words\files;Suspense;NonSuspense;Other;
праздничном;0.0;0.375939849624;0.0;
праздничные;0.0;0.375939849624;0.0;
праздничных;0.438212094654;0.0;0.0;
превознесть;0.0;0.375939849624;0.0;
превращался;0.0;0.375939849624;0.0;
превысило;0.438212094654;0.0;0.0;
пред;0.0;0.375939849624;0.0;
предполагал;0.438212094654;0.0;0.0;
предпочитая;0.438212094654;0.0;0.0;
предсмертный;0.438212094654;0.0;0.0;
представлялся;0.0;0.375939849624;0.0;
прежде;0.0;0.751879699248;0.235821247494;
прежние;0.0;0.375939849624;0.0589553118736;
преодолел;0.438212094654;0.0;0.0;
препятствие;0.438212094654;0.0;0.0;
пресладкий;0.0;0.375939849624;0.0;
прибавить;0.0;0.375939849624;0.0;
прибаутками;0.0;0.375939849624;0.0;
приближался;0.438212094654;0.0;0.0;
приближился;0.876424189308;0.0;0.117910623747;
приветливо;0.0;0.375939849624;0.0;
приветствиями;0.438212094654;0.0;0.0;
привидения;0.0;0.375939849624;0.0;
привода;0.0;0.375939849624;0.0;
приводе;0.0;0.375939849624;0.0;
привык;0.438212094654;0.0;0.0589553118736;
привязанную;0.0;0.375939849624;0.0;
привёл;0.438212094654;0.0;0.0;
приглашение;0.438212094654;0.0;0.117910623747;
придется;0.876424189308;0.0;0.0;
приехал;0.438212094654;0.0;0.235821247494;
приземист;0.0;0.375939849624;0.0;
признаюсь;0.438212094654;0.0;0.176865935621;
призраки;0.0;0.751879699248;0.0;
призрения;0.0;0.375939849624;0.0;
приказа;0.0;0.375939849624;0.0;
приказания;0.438212094654;0.0;0.0;
приказываете;0.0;0.375939849624;0.0;
прикрыть;0.438212094654;0.0;0.0;
примешься;0.0;0.375939849624;0.0;
примус;0.438212094654;0.0;0.0;
принудить;0.438212094654;0.0;0.0;
принят;0.438212094654;0.0;0.0;
принять;0.438212094654;0.0;0.0;
припав;0.438212094654;0.0;0.0;
припомнить;0.438212094654;0.0;0.0589553118736;
прислонясь;0.438212094654;0.0;0.0;
пристали;0.438212094654;0.0;0.0;
присутствие;0.438212094654;0.0;0.0589553118736;
приходится;0.0;0.375939849624;0.176865935621;
приходят;0.0;0.375939849624;0.0;
прицелился;0.438212094654;0.0;0.0589553118736;
причем;0.876424189308;0.0;0.0;
прическах;0.0;0.375939849624;0.0;
пришлось;0.438212094654;0.0;0.176865935621;
приятели;0.438212094654;0.0;0.0;
приятеля;0.438212094654;0.0;0.0;
приятен;0.0;0.375939849624;0.0;
приятной;0.0;0.375939849624;0.0;
приятный;0.0;0.375939849624;0.0;
про;0.0;0.751879699248;0.117910623747;
пробежишь;0.0;0.375939849624;0.0;
пробив;0.438212094654;0.0;0.0;
пробивался;0.0;0.375939849624;0.0;
пробу;0.0;0.375939849624;0.0;
провал;0.438212094654;0.0;0.0;
провалилась;0.438212094654;0.0;0.0;
проволоки;0.0;0.375939849624;0.0;
проворного;0.0;0.375939849624;0.0;
продал;0.438212094654;0.0;0.0;
продолговатый;0.438212094654;0.0;0.0;
продолжал;0.876424189308;0.0;0.589553118736;
продолжают;0.0;0.375939849624;0.0;
продрался;0.438212094654;0.0;0.0;
продымая;0.438212094654;0.0;0.0;
прозрачном;0.0;0.375939849624;0.0;
прозументом;0.0;0.375939849624;0.0;
прозябший;0.0;0.375939849624;0.0;
произнёс;0.438212094654;0.0;0.0589553118736;
произошло;0.438212094654;0.0;0.0589553118736;
происшествия;0.438212094654;0.0;0.0589553118736;
проказы;0.0;0.375939849624;0.0;
пролетает;0.0;0.375939849624;0.0;
проливного;0.438212094654;0.0;0.0;
пропадают;0.0;0.375939849624;0.0;
пропахнув;0.0;0.375939849624;0.0;
просек;0.438212094654;0.0;0.0;
просил;0.438212094654;0.0;0.117910623747;
просится;0.0;0.375939849624;0.0589553118736;
проснешься;0.0;0.375939849624;0.0;
проспать;0.0;0.375939849624;0.0;
простер;0.438212094654;0.0;0.0;
простирает;0.0;0.375939849624;0.0;
просто;0.438212094654;0.751879699248;0.117910623747;
простой;0.0;0.375939849624;0.0589553118736;
просторное;0.0;0.375939849624;0.0;
пространном;0.0;0.375939849624;0.0;
простреленная;0.438212094654;0.0;0.0;
простреленную;0.876424189308;0.0;0.0589553118736;
простыней;0.438212094654;0.0;0.0589553118736;
простыню;0.876424189308;0.0;0.0;
просьба;0.438212094654;0.0;0.0;
прося;0.438212094654;0.0;0.0;
протез;0.438212094654;0.0;0.0;
протиснув;0.438212094654;0.0;0.0;
прохладно;0.0;0.375939849624;0.0;
прохладную;0.0;0.375939849624;0.0;
прохладный;0.0;0.375939849624;0.0589553118736;
прохладой;0.0;0.375939849624;0.0;
прохоров;0.876424189308;0.0;0.117910623747;
прочие;0.438212094654;0.0;0.0589553118736;
прочная;0.0;0.751879699248;0.0;
прошамкали;0.438212094654;0.0;0.0;
прошла;1.75284837862;0.0;0.0;
прошло;0.438212094654;0.375939849624;0.412687183115;
прощая;0.438212094654;0.0;0.0;
прялки;0.0;0.375939849624;0.0;
пряча;0.0;0.375939849624;0.0;
псиной;0.0;0.375939849624;0.0;
пук;0.0;0.375939849624;0.0;
пульс;0.438212094654;0.0;0.0;
пуля;0.438212094654;0.0;0.0;
пуньках;0.0;0.375939849624;0.0;
пустели;0.0;0.375939849624;0.0;
пустите;0.876424189308;0.0;0.0;
пустом;0.0;0.375939849624;0.0589553118736;
пустым;0.0;0.375939849624;0.0;
пустынно;0.0;0.375939849624;0.0;
пустынные;0.0;0.375939849624;0.0;
пусть;0.876424189308;0.0;0.0589553118736;
пути;0.0;0.375939849624;0.117910623747;
путь;0.0;0.375939849624;0.0589553118736;
пушистым;0.0;0.375939849624;0.0;
пушкина;0.0;0.375939849624;0.0;
пущенный;0.0;0.375939849624;0.0;
пчел;0.0;0.375939849624;0.117910623747;
пылающую;0.0;0.375939849624;0.0;
пышно;0.0;0.375939849624;0.0;
пьют;0.0;0.751879699248;0.117910623747;
пятнами;0.438212094654;0.0;0.0;
пятно;0.876424189308;0.0;0.0;
пять;2.62927256792;0.0;1.06119561372;
работа;0.0;0.751879699248;0.0;
работал;0.438212094654;0.0;0.0589553118736;
работник;0.0;0.375939849624;0.0;
равнинам;0.0;0.375939849624;0.0;
равно;0.438212094654;0.0;0.176865935621;
ради;0.438212094654;0.0;0.117910623747;
радуясь;0.438212094654;0.0;0.0;
раз;1.75284837862;0.375939849624;1.00224030185;
раза;0.438212094654;0.0;0.294776559368;
разбирая;0.0;0.375939849624;0.0;
разбух;0.438212094654;0.0;0.0;
развалились;0.438212094654;0.0;0.0;
развернешь;0.0;0.375939849624;0.0;
разглядеть;0.438212094654;0.0;0.0;
разговоры;0.0;0.375939849624;0.117910623747;
раздавленные;0.438212094654;0.0;0.0;
раздвоение;0.438212094654;0.0;0.0;
раздвоенным;0.438212094654;0.0;0.0;
раздробленного;0.438212094654;0.0;0.0;
раздробленные;0.438212094654;0.0;0.0;
раздумал;0.438212094654;0.0;0.0;
разлетелся;0.438212094654;0.0;0.0;
разметают;0.0;0.375939849624;0.0;
разного;0.438212094654;0.0;0.0;
разорвал;0.438212094654;0.0;0.0;
разошлась;0.438212094654;0.0;0.0;
разрушающиеся;0.0;0.375939849624;0.0;
разрывалось;0.438212094654;0.0;0.0;
разрядить;0.438212094654;0.0;0.0;
разум;0.0;0.751879699248;0.0;
разума;0.0;0.375939849624;0.0;
рак;0.438212094654;0.0;0.530597806862;
рамах;0.0;0.375939849624;0.0;
рамы;0.0;0.375939849624;0.0;
ране;0.438212094654;0.0;0.0589553118736;
раннего;0.0;0.375939849624;0.0;
ранней;0.0;0.375939849624;0.0589553118736;
рано;0.0;0.375939849624;0.0589553118736;
раскидываются;0.0;0.375939849624;0.0;
раскрасневшимися;0.0;0.375939849624;0.0;
раскрыв;0.438212094654;0.0;0.0;
раскрытыми;0.0;0.375939849624;0.0;
распогодится;0.0;0.375939849624;0.0;
распоясанной;0.0;0.375939849624;0.0;
расскажу;0.438212094654;0.0;0.0;
рассказ;0.0;0.375939849624;0.235821247494;
рассказывай;0.438212094654;0.0;0.0;
рассказывал;0.876424189308;0.0;0.0;
расстегнутых;0.0;0.375939849624;0.0;
расстилается;0.0;0.375939849624;0.0;
расстроенным;0.438212094654;0.0;0.0;
рассуждать;0.0;0.375939849624;0.0589553118736;
рассыпался;0.438212094654;0.0;0.0;
растапливая;0.0;0.375939849624;0.0;
раствора;0.438212094654;0.0;0.0;
растрепанным;0.0;0.375939849624;0.0;
растянувшуюся;0.0;0.375939849624;0.0;
расходясь;0.0;0.375939849624;0.0;
рвал;0.0;0.751879699248;0.0589553118736;
рвань;0.438212094654;0.0;0.0;
редкими;0.438212094654;0.0;0.0;
редкость;0.0;0.751879699248;0.0589553118736;
редкую;0.438212094654;0.0;0.0;
резвости;0.0;0.375939849624;0.0;
резким;0.438212094654;0.375939849624;0.0;
резко;0.0;0.375939849624;0.117910623747;
резкость;0.438212094654;0.0;0.0;
рельсы;0.0;0.375939849624;0.0;
ресницы;0.0;0.375939849624;0.0;
риге;0.0;0.375939849624;0.0;
риги;0.0;1.12781954887;0.0;
ровная;0.0;0.375939849624;0.0;
рог;0.0;0.375939849624;0.117910623747;
рога;0.0;0.751879699248;0.0;
рогами;0.438212094654;0.0;0.0;
рогожи;0.0;0.375939849624;0.0;
рогом;0.0;0.375939849624;0.0;
розовая;0.0;0.375939849624;0.0;
розы;0.0;0.375939849624;0.0;
романам;0.0;0.375939849624;0.0;
романтическим;0.0;0.375939849624;0.0;
ропот;0.438212094654;0.0;0.0;
росинки;0.438212094654;0.0;0.0;
росисто;0.0;0.375939849624;0.0589553118736;
ростом;0.0;0.375939849624;0.0;
росчерками;0.0;0.375939849624;0.0;
рот;0.876424189308;0.0;0.235821247494;
ротонде;0.438212094654;0.0;0.0;
рту;0.438212094654;0.0;0.176865935621;
рты;0.438212094654;0.0;0.0;
рубахе;0.0;0.375939849624;0.0;
рубахи;0.0;0.375939849624;0.0;
рубаху;0.0;0.751879699248;0.0;
рубашках;0.0;0.375939849624;0.0;
рубища;0.438212094654;0.0;0.0;
рубят;0.0;0.375939849624;0.0;
ружье;0.0;0.375939849624;0.0589553118736;
ружьем;0.0;0.375939849624;0.0;
ружья;0.0;0.375939849624;0.0;
рук;0.438212094654;0.0;0.0589553118736;
рука;0.438212094654;0.375939849624;0.176865935621;
рукава;0.0;0.375939849624;0.0;
руками;0.438212094654;0.0;0.530597806862;
руках;0.876424189308;0.0;0.235821247494;
руке;0.438212094654;0.0;0.353731871242;
руки;0.876424189308;0.751879699248;0.82537436623;
рукой;0.438212094654;0.0;0.0589553118736;
руку;3.06748466258;0.0;0.707463742483;
рыжеватые;0.438212094654;0.0;0.0589553118736;
рыжих;0.0;0.375939849624;0.0;
рябинах;0.0;0.375939849624;0.0;
савелия;0.0;0.375939849624;0.0;
сад;0.0;1.87969924812;0.294776559368;
сада;0.0;1.12781954887;0.117910623747;
садовник;0.0;0.375939849624;0.0;
садом;0.0;1.12781954887;0.0589553118736;
саду;0.0;1.87969924812;0.117910623747;
сады;0.0;0.375939849624;0.0;
сажусь;0.0;0.751879699248;0.0;
салом;0.0;0.375939849624;0.0;
сальные;0.0;0.375939849624;0.0;
сам;1.31463628396;0.0;0.707463742483;
сама;0.438212094654;0.0;0.412687183115;
сами;0.438212094654;0.0;0.353731871242;
самовар;0.0;1.12781954887;0.117910623747;
самого;0.438212094654;0.751879699248;0.0589553118736;
самой;0.0;0.375939849624;0.471642494989;
самостоятельная;0.438212094654;0.0;0.0;
самостоятельность;0.438212094654;0.0;0.0;
самый;0.0;0.375939849624;0.0589553118736;
санках;0.0;0.375939849624;0.0;
сантиментально;0.0;0.375939849624;0.0;
сапогами;0.0;0.375939849624;0.0;
сапогах;0.0;0.751879699248;0.117910623747;
сапоги;0.0;0.751879699248;0.0;
сарафанах;0.0;0.375939849624;0.0;
сарая;0.0;0.751879699248;0.0;
сатирические;0.0;0.375939849624;0.0;
сафьянных;0.0;0.375939849624;0.0;
сбившимся;0.438212094654;0.0;0.0;
сбоку;0.0;0.375939849624;0.0589553118736;
сбросил;0.438212094654;0.0;0.0;
сбруя;0.0;0.375939849624;0.0;
свежепахнущей;0.438212094654;0.0;0.0;
свежестью;0.0;0.375939849624;0.0;
свежие;0.0;0.375939849624;0.0;
сверкает;0.0;0.375939849624;0.0;
сверкал;0.0;0.375939849624;0.0;
свернувшиеся;0.0;0.375939849624;0.0;
свернули;0.438212094654;0.0;0.0;
свет;0.438212094654;1.12781954887;0.176865935621;
света;0.0;0.375939849624;0.0;
свете;0.0;0.375939849624;0.235821247494;
светлее;0.0;0.375939849624;0.0;
светлело;0.438212094654;0.0;0.0;
светло;0.876424189308;0.375939849624;0.0;
светлом;0.0;0.375939849624;0.0;
светлые;0.438212094654;0.0;0.0589553118736;
светятся;0.0;0.375939849624;0.0;
свечами;0.0;0.375939849624;0.0;
свечи;0.438212094654;0.375939849624;0.117910623747;
свешивались;0.438212094654;0.0;0.0;
свинцовыми;0.0;0.375939849624;0.0;
свист;0.0;0.375939849624;0.176865935621;
своего;2.62927256792;0.375939849624;0.589553118736;
своей;0.876424189308;1.5037593985;1.00224030185;
своем;0.438212094654;0.0;0.294776559368;
своему;0.438212094654;0.0;0.412687183115;
своею;0.0;0.375939849624;0.0589553118736;
свои;0.0;1.12781954887;0.530597806862;
своим;0.0;0.375939849624;0.82537436623;
своих;0.0;0.375939849624;0.766419054357;
свой;0.876424189308;0.0;0.353731871242;
сворах;0.0;0.375939849624;0.0;
свою;0.438212094654;0.0;1.00224030185;
связи;0.0;0.375939849624;0.117910623747;
священная;0.0;0.375939849624;0.0;
сдавив;0.438212094654;0.0;0.0;
сдавил;0.438212094654;0.0;0.0;
сделаешь;0.0;0.375939849624;0.0589553118736;
сделайте;0.438212094654;0.0;0.0;
сделал;0.438212094654;0.0;0.0589553118736;
сделанные;0.0;0.375939849624;0.0;
сдерживал;0.438212094654;0.0;0.0;
сдох;0.438212094654;0.0;0.0;
себе;0.876424189308;0.375939849624;1.35597217309;
себя;0.438212094654;0.751879699248;1.59179342059;
севере;0.0;0.375939849624;0.0;
сего;0.438212094654;0.375939849624;0.235821247494;
седлать;0.0;0.375939849624;0.0;
седло;0.0;0.375939849624;0.0;
седой;0.0;0.375939849624;0.0;
сейчас;2.19106047327;0.375939849624;0.589553118736;
секретарь;0.438212094654;0.0;0.353731871242;
секретаря;0.438212094654;0.0;0.0589553118736;
секунд;0.876424189308;0.0;0.117910623747;
секунды;0.438212094654;0.0;0.0;
села;0.438212094654;0.375939849624;0.0;
селения;0.0;0.375939849624;0.0;
сельскому;0.0;0.375939849624;0.0;
семеныч;0.0;0.375939849624;0.117910623747;
семеныча;0.0;0.375939849624;0.176865935621;
семьях;0.0;0.375939849624;0.0;
сентября;0.0;0.375939849624;0.176865935621;
сенях;0.0;0.375939849624;0.0;
сердечного;0.0;0.375939849624;0.0;
сердце;0.0;0.375939849624;0.0589553118736;
серебряные;0.0;0.375939849624;0.0;
сержанта;0.876424189308;0.0;0.0;
сеткою;0.0;0.375939849624;0.0;
сечки;0.0;0.375939849624;0.0;
сеять;0.0;0.375939849624;0.0;
сиво;0.0;0.375939849624;0.0;
сидели;0.0;0.375939849624;0.117910623747;
сидит;0.438212094654;0.375939849624;0.0589553118736;
сидят;0.0;0.375939849624;0.0589553118736;
сила;0.438212094654;0.0;0.0;
силами;0.438212094654;0.0;0.0;
силу;0.438212094654;0.0;0.0;
сильвио;1.75284837862;0.0;2.06343591558;
сильнее;0.0;0.375939849624;0.176865935621;
сильно;0.0;0.751879699248;0.353731871242;
сим;0.438212094654;0.0;0.0589553118736;
синеватые;0.0;0.375939849624;0.0;
синеющие;0.438212094654;0.0;0.0;
синея;0.0;0.375939849624;0.0;
синие;0.438212094654;0.375939849624;0.0;
синюю;0.0;0.375939849624;0.0;
ситниками;0.0;0.375939849624;0.0;
ситцевая;0.438212094654;0.0;0.0;
сияло;0.0;0.375939849624;0.0;
сиятельство;3.06748466258;0.0;0.176865935621;
скажет;0.438212094654;0.375939849624;0.0589553118736;
сказавший;0.438212094654;0.0;0.0;
сказал;5.25854513585;0.0;1.76865935621;
сказала;1.31463628396;0.0;0.589553118736;
сказали;0.438212094654;0.0;0.0;
сказать;0.876424189308;0.375939849624;0.235821247494;
сказывал;0.876424189308;0.0;0.0;
скалы;0.0;0.375939849624;0.0;
скамеечке;0.0;0.375939849624;0.0589553118736;
скачки;0.0;0.375939849624;0.0;
сквозь;0.876424189308;0.0;0.530597806862;
скелет;0.876424189308;0.0;0.0;
скитаюсь;0.0;0.375939849624;0.0;
склад;0.438212094654;0.375939849624;0.235821247494;
склада;0.0;0.375939849624;0.0;
складом;0.0;0.375939849624;0.0589553118736;
склону;0.0;0.375939849624;0.0;
сковывавшей;0.438212094654;0.0;0.0;
скользят;0.0;0.375939849624;0.0;
скорее;0.876424189308;0.0;0.176865935621;
скоро;0.0;1.87969924812;0.412687183115;
скроется;0.0;0.375939849624;0.0;
скрылся;0.438212094654;0.0;0.117910623747;
скучно;0.0;0.375939849624;0.0;
славился;0.0;0.375939849624;0.0;
славно;0.0;0.375939849624;0.0589553118736;
славный;0.0;0.375939849624;0.0589553118736;
сладкая;0.0;0.375939849624;0.0589553118736;
сладкий;0.0;0.375939849624;0.0;
сладком;0.0;0.375939849624;0.0;
сладкую;0.0;0.375939849624;0.0;
следу;0.438212094654;0.0;0.0;
слезами;0.438212094654;0.0;0.0;
слепой;0.0;0.375939849624;0.0589553118736;
сливаются;0.0;0.375939849624;0.0;
слился;0.438212094654;0.0;0.0;
слиты;0.0;0.375939849624;0.0;
слов;0.438212094654;0.0;0.0589553118736;
слова;0.0;0.375939849624;0.471642494989;
словно;0.876424189308;0.0;0.176865935621;
слово;0.876424189308;0.0;0.766419054357;
словом;0.438212094654;0.0;0.294776559368;
слогом;0.0;0.375939849624;0.0;
сломала;0.438212094654;0.0;0.0;
служащего;0.438212094654;0.0;0.0;
служащий;0.438212094654;0.0;0.0589553118736;
случайно;0.0;0.375939849624;0.0;
случалось;0.0;0.751879699248;0.235821247494;
случая;0.438212094654;0.0;0.0;
слушал;0.438212094654;0.0;0.0;
слушать;0.438212094654;0.0;0.117910623747;
слушаю;0.0;0.375939849624;0.0589553118736;
слышался;0.438212094654;0.0;0.0;
слышатся;0.0;0.375939849624;0.0;
слышит;0.438212094654;0.0;0.176865935621;
слышится;0.0;0.751879699248;0.0;
слышишь;0.0;0.375939849624;0.0589553118736;
слышно;0.0;0.375939849624;0.117910623747;
смеетесь;0.438212094654;0.0;0.0;
сменила;0.438212094654;0.0;0.0;
смерть;0.438212094654;0.0;0.176865935621;
смех;0.0;0.375939849624;0.0589553118736;
смиренно;0.438212094654;0.0;0.0;
смог;0.438212094654;0.0;0.0;
смотался;0.438212094654;0.0;0.0;
смотрела;0.438212094654;0.0;0.0589553118736;
смотрели;0.438212094654;0.0;0.176865935621;
смотрит;0.0;0.375939849624;0.117910623747;
смысл;0.876424189308;0.0;0.0589553118736;
смятой;0.438212094654;0.0;0.0;
сна;0.0;0.375939849624;0.0;
сне;0.0;0.375939849624;0.0589553118736;
снег;0.0;0.375939849624;0.0589553118736;
снеговых;0.0;0.375939849624;0.0;
снегом;0.0;0.375939849624;0.0;
снежных;0.0;0.375939849624;0.0;
снимает;0.0;0.375939849624;0.0;
снисходительным;0.0;0.375939849624;0.0;
снова;0.438212094654;1.12781954887;0.353731871242;
снял;0.438212094654;0.0;0.235821247494;
со;0.876424189308;1.5037593985;1.94552529183;
собак;0.0;2.25563909774;0.117910623747;
собаками;0.0;0.375939849624;0.0;
собакой;0.0;0.375939849624;0.0;
собаку;0.0;0.375939849624;0.0589553118736;
собирался;0.438212094654;0.0;0.0589553118736;
собою;0.438212094654;0.0;0.294776559368;
собравшись;0.438212094654;0.0;0.0;
собрался;0.438212094654;0.0;0.0589553118736;
собрать;0.0;0.375939849624;0.0;
собственно;0.438212094654;0.0;0.117910623747;
собственные;0.438212094654;0.0;0.0;
собственными;0.438212094654;0.0;0.0;
совершенно;0.438212094654;0.0;0.412687183115;
совершить;0.438212094654;0.0;0.0;
совестясь;0.438212094654;0.0;0.0;
советов;0.438212094654;0.0;0.0;
совсем;0.438212094654;1.87969924812;0.589553118736;
соглашался;0.438212094654;0.0;0.0589553118736;
созвездие;0.0;0.375939849624;0.117910623747;
созвездиями;0.0;0.375939849624;0.0;
сознание;0.438212094654;0.0;0.0;
соленый;0.438212094654;0.0;0.0;
солнечный;0.0;0.751879699248;0.0;
солнечным;0.0;0.375939849624;0.0;
солнца;0.0;0.751879699248;0.235821247494;
солнце;0.0;0.751879699248;0.176865935621;
солнцем;0.0;0.375939849624;0.0;
соловьями;0.0;0.375939849624;0.0;
солома;0.0;0.375939849624;0.0;
соломенной;0.0;0.375939849624;0.0;
соломенными;0.0;0.375939849624;0.0;
соломой;0.0;0.375939849624;0.0;
соломы;0.0;0.375939849624;0.0589553118736;
сон;0.0;0.375939849624;0.0;
сонным;0.0;0.375939849624;0.0;
соображал;0.438212094654;0.0;0.0;
сообразил;0.876424189308;0.0;0.0589553118736;
сорвавшийся;0.0;0.375939849624;0.0;
сосед;0.0;0.375939849624;0.117910623747;
соседа;0.0;0.375939849624;0.0589553118736;
сословия;0.0;0.375939849624;0.0589553118736;
сосновый;0.438212094654;0.0;0.0;
составлять;0.438212094654;0.0;0.0;
сосудов;0.438212094654;0.0;0.0;
сосуды;0.876424189308;0.0;0.0;
сотовым;0.0;0.375939849624;0.0;
сохранились;0.0;0.375939849624;0.0;
сочинения;0.0;0.375939849624;0.0;
сочинил;0.0;0.375939849624;0.0;
сочинить;0.0;0.375939849624;0.0;
сочувствия;0.438212094654;0.0;0.0;
спазма;0.438212094654;0.0;0.0;
спал;0.438212094654;0.0;0.0;
спать;0.0;0.375939849624;0.294776559368;
сперва;0.0;0.751879699248;0.0;
спеша;0.0;0.375939849624;0.0;
спешил;0.438212094654;0.0;0.0;
спешить;0.0;0.375939849624;0.0;
спине;0.438212094654;0.0;0.0;
спит;0.0;0.375939849624;0.0;
сплюнув;0.438212094654;0.0;0.0;
спорьте;0.438212094654;0.0;0.0;
способность;0.0;0.375939849624;0.0589553118736;
спросил;1.31463628396;0.0;0.412687183115;
спят;0.0;0.375939849624;0.0589553118736;
сразу;0.876424189308;0.375939849624;0.235821247494;
среди;0.0;0.751879699248;0.235821247494;
средней;0.0;0.375939849624;0.0589553118736;
срезал;0.438212094654;0.0;0.0;
ссыпаемых;0.0;0.375939849624;0.0;
стажем;0.438212094654;0.0;0.0589553118736;
стал;2.19106047327;0.0;1.23806154935;
стали;0.876424189308;0.0;0.412687183115;
стало;1.31463628396;0.0;0.176865935621;
становилось;0.0;0.375939849624;0.0589553118736;
становится;0.0;0.751879699248;0.117910623747;
старался;0.438212094654;0.0;0.176865935621;
стараниями;0.438212094654;0.0;0.0589553118736;
старая;0.0;0.751879699248;0.0589553118736;
стараясь;0.876424189308;0.0;0.117910623747;
старик;0.0;0.375939849624;0.0;
старика;0.438212094654;0.375939849624;0.0;
старикам;0.0;0.375939849624;0.0;
старики;0.0;0.751879699248;0.0589553118736;
старинная;0.0;0.375939849624;0.0;
старинной;0.0;0.375939849624;0.0589553118736;
старинные;0.0;0.375939849624;0.0;
старинными;0.0;0.375939849624;0.0;
старинных;0.0;0.375939849624;0.0;
старину;0.0;0.375939849624;0.0;
старины;0.0;0.375939849624;0.0589553118736;
старновки;0.0;0.375939849624;0.0;
старое;0.0;0.375939849624;0.0;
старой;0.438212094654;0.375939849624;0.0589553118736;
старосветскому;0.0;0.375939849624;0.0;
старостиха;0.0;0.375939849624;0.0;
старухи;0.0;0.375939849624;0.0589553118736;
старуху;0.438212094654;0.0;0.0589553118736;
старых;0.0;0.375939849624;0.117910623747;
стать;0.438212094654;0.375939849624;0.0;
стаю;0.0;0.375939849624;0.0;
стая;0.0;0.375939849624;0.0;
стволом;0.438212094654;0.0;0.0;
стекла;0.0;0.375939849624;0.0;
стеклами;0.0;0.375939849624;0.0;
стеклянным;0.438212094654;0.0;0.0;
стенами;0.0;0.375939849624;0.0;
стену;0.876424189308;0.0;0.117910623747;
стены;0.0;0.375939849624;0.294776559368;
степенный;0.0;0.375939849624;0.0;
стиснув;0.438212094654;0.0;0.0;
стихов;0.0;0.375939849624;0.0;
сто;0.0;0.375939849624;0.0589553118736;
стожар;0.0;0.375939849624;0.0;
стоит;0.0;1.87969924812;0.235821247494;
стоишь;0.0;0.375939849624;0.0;
сток;0.438212094654;0.0;0.0;
стола;0.438212094654;0.0;0.294776559368;
столбы;0.0;0.375939849624;0.0;
столе;0.876424189308;0.0;0.0589553118736;
столетие;0.0;0.375939849624;0.0;
столетии;0.0;0.375939849624;0.0;
столетними;0.0;0.375939849624;0.0;
столику;0.438212094654;0.0;0.0;
столы;0.0;0.375939849624;0.0;
стоном;0.0;0.375939849624;0.0;
сторону;0.876424189308;0.375939849624;0.294776559368;
стороны;1.75284837862;0.0;0.294776559368;
стоял;0.876424189308;0.375939849624;0.353731871242;
стояла;0.438212094654;0.0;0.294776559368;
стояли;0.0;0.375939849624;0.353731871242;
стоят;0.0;0.751879699248;0.0589553118736;
страдания;0.0;0.375939849624;0.0;
странная;0.0;0.375939849624;0.0;
странно;0.438212094654;0.0;0.0589553118736;
странного;0.438212094654;0.0;0.0;
странное;0.438212094654;0.0;0.0589553118736;
странной;0.438212094654;0.0;0.0;
страх;0.438212094654;0.0;0.117910623747;
страшно;0.438212094654;0.0;0.0;
стрелял;0.438212094654;0.0;0.117910623747;
стрелять;0.438212094654;0.0;0.353731871242;
стреляют;0.0;0.375939849624;0.0;
строго;0.0;0.375939849624;0.0;
строевой;0.0;0.375939849624;0.0;
строен;0.0;0.375939849624;0.0;
строенные;0.0;0.375939849624;0.0;
струны;0.0;0.375939849624;0.0;
струю;0.0;0.375939849624;0.0;
стрясает;0.0;0.375939849624;0.0;
стук;0.0;0.751879699248;0.0;
ступай;0.438212094654;0.0;0.0;
ступах;0.438212094654;0.0;0.0;
ступня;0.438212094654;0.0;0.0;
стыдясь;0.438212094654;0.0;0.0;
судьбу;0.438212094654;0.0;0.117910623747;
суеверным;0.438212094654;0.0;0.0;
суетится;0.0;0.375939849624;0.0;
суки;0.0;0.375939849624;0.0;
сукна;0.438212094654;0.0;0.0;
сумеркам;0.0;0.751879699248;0.0;
сумерки;0.0;0.375939849624;0.0;
сумерничать;0.0;0.375939849624;0.0;
сумрачно;0.0;0.375939849624;0.0;
сумрачном;0.0;0.375939849624;0.0;
сурово;0.438212094654;0.0;0.0589553118736;
сухим;0.0;0.375939849624;0.0;
сухой;0.0;0.375939849624;0.0589553118736;
сушеного;0.0;0.375939849624;0.0;
схватил;0.876424189308;0.0;0.0589553118736;
счастлив;0.438212094654;0.0;0.0589553118736;
счастью;0.438212094654;0.0;0.0;
считал;0.438212094654;0.0;0.0589553118736;
съезжаются;0.0;0.375939849624;0.0;
сызнова;0.438212094654;0.0;0.0;
сырость;0.0;0.751879699248;0.0;
сыростью;0.0;0.375939849624;0.0;
сытое;0.0;0.375939849624;0.0;
сытые;0.0;0.375939849624;0.0;
сюртуке;0.0;0.375939849624;0.0;
та;0.438212094654;0.0;0.0589553118736;
табаку;0.0;0.375939849624;0.0;
тайны;0.0;0.375939849624;0.0;
так;3.94390885188;2.63157894737;3.24254215305;
такие;0.0;1.12781954887;0.117910623747;
таким;0.0;0.375939849624;0.471642494989;
таких;0.0;0.751879699248;0.117910623747;
такова;0.0;0.375939849624;0.0;
такого;0.0;0.375939849624;0.0;
такое;0.876424189308;0.375939849624;0.471642494989;
такой;0.876424189308;0.0;0.64850843061;
такую;0.0;0.751879699248;0.0589553118736;
там;0.876424189308;1.12781954887;0.884329678104;
тампон;0.438212094654;0.0;0.0;
