words\files;Suspense;NonSuspense;Other;
безграничной;0.0;0.0;0.0589553118736;
бездонны;0.0;0.0;0.0589553118736;
бездорожье;0.0;0.0;0.0589553118736;
бездорожью;0.0;0.0;0.0589553118736;
безжизненно;0.438212094654;0.0;0.0;
безжизненному;0.438212094654;0.0;0.0;
беззаботной;0.0;0.0;0.0589553118736;
беззвучное;0.438212094654;0.0;0.0;
беззлобную;0.0;0.0;0.0589553118736;
безмолвной;0.0;0.375939849624;0.0;
безнадежно;0.0;0.375939849624;0.0;
безнаказанно;0.0;0.0;0.0589553118736;
безо;0.0;0.0;0.0589553118736;
безопасна;0.0;0.0;0.0589553118736;
безопаснее;0.0;0.0;0.176865935621;
безопасно;0.0;0.0;0.0589553118736;
безопасное;0.0;0.0;0.0589553118736;
безоружного;0.438212094654;0.0;0.0;
безработица;0.0;0.0;0.0589553118736;
безрукавка;0.0;0.375939849624;0.0;
безумная;0.438212094654;0.0;0.0;
безумный;0.438212094654;0.0;0.0;
безумными;0.0;0.0;0.117910623747;
безусловным;0.0;0.0;0.0589553118736;
безуспешно;0.0;0.0;0.0589553118736;
безымянным;0.0;0.0;0.0589553118736;
безыскусственным;0.0;0.0;0.0589553118736;
бейте;0.438212094654;0.0;0.0;
белaя;0.0;0.0;0.0589553118736;
белая;0.0;0.0;0.117910623747;
белеет;0.0;0.375939849624;0.0;
белками;0.0;0.0;0.235821247494;
беловатой;0.438212094654;0.0;0.0;
белого;0.438212094654;0.0;0.0589553118736;
белое;0.0;0.0;0.0589553118736;
белой;0.438212094654;0.0;0.0;
белом;0.0;0.0;0.117910623747;
белые;0.876424189308;0.0;0.0589553118736;
белый;0.0;0.0;0.117910623747;
белым;0.438212094654;0.0;0.0;
белыми;0.438212094654;0.375939849624;0.0589553118736;
белых;0.0;0.375939849624;0.0;
бель;0.0;0.375939849624;0.0;
берег;0.0;0.0;0.0589553118736;
береги;0.0;0.375939849624;0.0589553118736;
березами;0.0;0.375939849624;0.0;
березовой;0.0;0.375939849624;0.0;
березовым;0.0;0.0;0.0589553118736;
беременная;0.0;0.375939849624;0.0;
беремся;0.0;0.0;0.0589553118736;
берет;0.0;0.0;0.0589553118736;
берите;0.0;0.0;0.0589553118736;
берлинский;0.0;0.0;0.0589553118736;
беседа;0.0;0.0;0.117910623747;
беседовал;0.0;0.0;0.0589553118736;
беседы;0.0;0.375939849624;0.0589553118736;
бесконечные;0.0;0.375939849624;0.0;
беспечную;0.0;0.0;0.0589553118736;
беспокойно;0.0;0.0;0.117910623747;
беспокойства;0.0;0.0;0.0589553118736;
беспомощно;0.438212094654;0.0;0.0;
беспорядочно;0.0;0.375939849624;0.0;
беспрерывным;0.0;0.0;0.0589553118736;
беспрестанно;0.0;0.0;0.117910623747;
бессовестная;0.0;0.0;0.0589553118736;
бесформенные;0.0;0.0;0.0589553118736;
бешенства;0.0;0.0;0.0589553118736;
бешенстве;0.0;0.0;0.117910623747;
бешеную;0.0;0.0;0.0589553118736;
бешеным;0.0;0.375939849624;0.0;
библиотеке;0.0;0.0;0.0589553118736;
бивня;0.0;0.0;0.0589553118736;
билась;0.438212094654;0.0;0.0;
билета;0.438212094654;0.0;0.0;
билетная;0.0;0.0;0.0589553118736;
бились;0.438212094654;0.0;0.0;
биржевые;0.0;0.0;0.0589553118736;
бирюзовом;0.0;0.0;0.117910623747;
бирюзовым;0.0;0.375939849624;0.0;
битком;0.0;0.0;0.0589553118736;
битой;0.0;0.0;0.0589553118736;
битых;0.0;0.0;0.0589553118736;
битюгом;0.0;0.375939849624;0.0;
блaгосклонно;0.0;0.0;0.0589553118736;
блага;0.0;0.0;0.0589553118736;
благо;0.0;0.375939849624;0.0;
благовест;0.0;0.375939849624;0.0;
благовестили;0.0;0.0;0.0589553118736;
благоговением;0.0;0.0;0.0589553118736;
благодарил;0.0;0.0;0.0589553118736;
благодарили;0.0;0.0;0.0589553118736;
благодарите;0.0;0.0;0.0589553118736;
благодаря;0.0;0.0;0.0589553118736;
благодетели;0.0;0.0;0.0589553118736;
благодушно;0.0;0.0;0.0589553118736;
благополучию;0.0;0.375939849624;0.0;
благополучно;0.876424189308;0.0;0.0;
благопристойно;0.438212094654;0.0;0.0;
благосклонно;0.0;0.0;0.0589553118736;
благосклонность;0.0;0.0;0.0589553118736;
благотворной;0.0;0.0;0.0589553118736;
благотворным;0.0;0.0;0.0589553118736;
благоустроенные;0.0;0.0;0.0589553118736;
благоустроены;0.0;0.0;0.0589553118736;
блаженстве;0.0;0.0;0.0589553118736;
бледнaя;0.0;0.0;0.0589553118736;
бледная;0.0;0.375939849624;0.0;
бледнее;0.438212094654;0.0;0.0;
бледного;0.0;0.0;0.0589553118736;
бледное;0.0;0.0;0.117910623747;
бледной;0.0;0.375939849624;0.0;
бледность;0.0;0.0;0.0589553118736;
бледный;0.0;0.375939849624;0.176865935621;
бледным;0.0;0.0;0.0589553118736;
блеск;0.0;0.375939849624;0.0;
блеске;0.0;0.0;0.0589553118736;
блеснет;0.0;0.0;0.0589553118736;
блеснувшее;0.0;0.0;0.0589553118736;
блестит;0.0;0.375939849624;0.117910623747;
блестках;0.0;0.0;0.0589553118736;
блестят;0.0;0.375939849624;0.0;
блестящий;0.0;0.0;0.0589553118736;
блестящим;0.0;0.0;0.0589553118736;
блестящих;0.0;0.0;0.0589553118736;
блещет;0.0;0.375939849624;0.0;
ближaйший;0.0;0.0;0.0589553118736;
ближайшие;0.438212094654;0.0;0.0;
ближайший;0.0;0.0;0.0589553118736;
ближайшим;0.0;0.0;0.0589553118736;
ближе;0.0;0.0;0.235821247494;
ближней;0.0;0.0;0.0589553118736;
ближних;0.0;0.0;0.117910623747;
ближнюю;0.0;0.0;0.0589553118736;
близких;0.0;0.0;0.0589553118736;
близкого;0.0;0.0;0.0589553118736;
близнецов;0.0;0.0;0.0589553118736;
близорукие;0.0;0.0;0.0589553118736;
блинчиков;0.0;0.0;0.0589553118736;
блистательного;0.0;0.0;0.0589553118736;
блохи;0.0;0.0;0.0589553118736;
блюд;0.0;0.0;0.0589553118736;
блюдa;0.0;0.0;0.0589553118736;
блюда;0.0;0.0;0.0589553118736;
блюдо;0.0;0.0;0.117910623747;
блюдце;0.0;0.0;0.0589553118736;
бог;0.0;0.375939849624;0.0589553118736;
бога;0.438212094654;0.0;0.0589553118736;
богатейший;0.0;0.0;0.0589553118736;
богатого;0.0;0.0;0.0589553118736;
богатое;0.0;0.0;0.117910623747;
богатой;0.0;0.375939849624;0.117910623747;
богатства;0.0;0.0;0.0589553118736;
богатством;0.0;0.0;0.0589553118736;
богатым;0.0;0.0;0.0589553118736;
богатых;0.0;0.375939849624;0.0;
богемии;0.0;0.0;0.0589553118736;
богемский;0.0;0.0;0.0589553118736;
богом;0.0;0.375939849624;0.0;
богу;0.438212094654;0.0;0.176865935621;
бодро;0.0;0.0;0.0589553118736;
бодрое;0.0;0.0;0.0589553118736;
бодрой;0.0;0.375939849624;0.0;
бодрость;0.0;0.0;0.117910623747;
боится;0.0;0.375939849624;0.117910623747;
бойкие;0.0;0.375939849624;0.0;
бойко;0.0;0.375939849624;0.0;
бок;0.0;0.0;0.0589553118736;
бокa;0.0;0.0;0.0589553118736;
бокaл;0.0;0.0;0.0589553118736;
бокaх;0.0;0.0;0.0589553118736;
бокам;0.0;0.751879699248;0.0;
бокового;0.438212094654;0.0;0.0;
боковой;0.0;0.0;0.176865935621;
боковыми;0.0;0.0;0.0589553118736;
более;0.0;0.751879699248;0.589553118736;
болезненная;0.0;0.0;0.0589553118736;
болезненно;0.0;0.0;0.0589553118736;
болезнь;0.0;0.0;0.176865935621;
болела;0.0;0.0;0.117910623747;
болен;0.0;0.0;0.117910623747;
болт;0.0;0.0;0.0589553118736;
болтались;0.0;0.0;0.0589553118736;
болтуны;0.0;0.0;0.0589553118736;
боль;0.438212094654;0.0;0.0589553118736;
больнице;0.0;0.0;0.0589553118736;
больницу;0.0;0.0;0.0589553118736;
больницы;0.0;0.0;0.176865935621;
больной;0.0;0.0;0.0589553118736;
больных;0.0;0.0;0.0589553118736;
большая;0.0;0.375939849624;0.117910623747;
больше;0.438212094654;0.375939849624;0.82537436623;
большей;0.0;0.0;0.176865935621;
большею;0.0;0.0;0.176865935621;
большие;0.0;0.0;0.117910623747;
большим;0.0;0.0;0.117910623747;
больших;0.438212094654;0.375939849624;0.0589553118736;
большого;0.0;0.0;0.0589553118736;
большое;0.0;0.0;0.0589553118736;
большой;0.0;0.0;0.471642494989;
большом;0.0;0.0;0.176865935621;
большому;0.0;0.375939849624;0.0;
болью;0.0;0.0;0.0589553118736;
бордюру;0.0;0.0;0.0589553118736;
борзой;0.0;0.0;0.0589553118736;
борзые;0.0;0.375939849624;0.0;
борзых;0.0;0.751879699248;0.0;
бормотал;0.0;0.0;0.0589553118736;
бормотать;0.0;0.0;0.0589553118736;
боровинка;0.0;0.375939849624;0.0;
бородами;0.438212094654;0.0;0.0;
бородатого;0.0;0.375939849624;0.0;
бородкой;0.0;0.0;0.0589553118736;
бородой;0.438212094654;0.0;0.0;
боролась;0.438212094654;0.0;0.0;
борьбы;0.0;0.0;0.0589553118736;
босой;0.0;0.0;0.0589553118736;
босыми;0.0;0.375939849624;0.0;
ботинки;0.0;0.0;0.0589553118736;
ботфортах;0.438212094654;0.0;0.0;
бочки;0.0;0.375939849624;0.0;
боязливо;0.0;0.0;0.0589553118736;
боялась;0.0;0.0;0.0589553118736;
боялся;0.0;0.0;0.117910623747;
брaтом;0.0;0.0;0.0589553118736;
брaту;0.0;0.0;0.0589553118736;
бравое;0.0;0.0;0.0589553118736;
брагой;0.0;0.375939849624;0.0;
брак;0.0;0.0;0.117910623747;
брал;0.0;0.0;0.0589553118736;
брала;0.0;0.0;0.0589553118736;
брались;0.0;0.0;0.0589553118736;
бранить;0.0;0.0;0.0589553118736;
брань;0.0;0.375939849624;0.0;
бранью;0.438212094654;0.0;0.0;
браслета;0.0;0.0;0.0589553118736;
брат;0.438212094654;0.0;0.117910623747;
братом;0.0;0.375939849624;0.0;
братском;0.0;0.0;0.0589553118736;
брать;0.0;0.0;0.176865935621;
бревен;0.0;0.375939849624;0.0;
бревенчатые;0.0;0.0;0.117910623747;
бревенчатый;0.0;0.0;0.0589553118736;
брезент;0.0;0.0;0.176865935621;
брезентом;0.0;0.0;0.176865935621;
бригадир;0.438212094654;0.0;0.0589553118736;
бригадира;0.438212094654;0.0;0.0589553118736;
бриллиантовое;0.0;0.375939849624;0.0;
бровей;0.0;0.0;0.0589553118736;
брови;0.0;0.0;0.176865935621;
бродил;0.0;0.0;0.117910623747;
бродят;0.0;0.375939849624;0.0;
броне;0.0;0.0;0.0589553118736;
бронзовая;0.0;0.0;0.0589553118736;
бронзовой;0.0;0.0;0.0589553118736;
бронзовый;0.0;0.0;0.0589553118736;
бронзовыми;0.0;0.0;0.0589553118736;
бросать;0.0;0.0;0.0589553118736;
бросаются;0.0;0.0;0.117910623747;
бросила;0.0;0.0;0.0589553118736;
бросилась;0.438212094654;0.0;0.117910623747;
бросились;0.438212094654;0.0;0.0589553118736;
бросился;0.0;0.0;0.0589553118736;
бросить;0.0;0.0;0.0589553118736;
брось;0.0;0.0;0.0589553118736;
бросьте;0.0;0.0;0.117910623747;
брошенных;0.0;0.0;0.0589553118736;
брызгами;0.438212094654;0.0;0.0;
брюк;0.0;0.0;0.0589553118736;
брюки;0.0;0.0;0.0589553118736;
брюнетка;0.0;0.0;0.0589553118736;
бугор;0.0;0.0;0.0589553118736;
бугры;0.438212094654;0.0;0.0;
будем;0.0;0.0;0.176865935621;
буден;0.0;0.0;0.0589553118736;
будет;0.438212094654;0.751879699248;1.17910623747;
будете;0.438212094654;0.0;0.117910623747;
будешь;0.0;0.0;0.0589553118736;
будильник;0.0;0.0;0.0589553118736;
будни;0.0;0.0;0.0589553118736;
будто;0.876424189308;0.375939849624;0.707463742483;
буду;1.31463628396;0.0;0.353731871242;
будут;0.0;0.0;0.176865935621;
будучи;0.0;0.0;0.117910623747;
будущего;0.0;0.0;0.0589553118736;
будущее;0.0;0.0;0.0589553118736;
будущую;0.0;0.0;0.0589553118736;
будь;0.0;0.0;0.0589553118736;
будьте;0.0;0.0;0.117910623747;
буйство;0.0;0.0;0.0589553118736;
булочник;0.0;0.0;0.235821247494;
булочнику;0.0;0.0;0.0589553118736;
бумаге;0.0;0.375939849624;0.0;
бумаги;0.438212094654;0.0;0.0589553118736;
бумагой;0.0;0.375939849624;0.0;
бумажка;0.0;0.0;0.117910623747;
бумажки;0.0;0.0;0.0589553118736;
бумажку;0.438212094654;0.0;0.117910623747;
бумажным;0.438212094654;0.0;0.0;
бунюэль;0.0;0.0;0.0589553118736;
бурей;0.0;0.375939849624;0.0;
буржуазию;0.0;0.0;0.0589553118736;
бурно;0.438212094654;0.0;0.0;
бурного;0.0;0.0;0.0589553118736;
бурого;0.0;0.375939849624;0.0;
бурое;0.438212094654;0.0;0.0;
бурцова;0.0;0.0;0.0589553118736;
бусы;0.0;0.0;0.0589553118736;
бутафорском;0.0;0.0;0.0589553118736;
бутафорскому;0.0;0.0;0.0589553118736;
бутку;0.0;0.0;0.176865935621;
буточник;0.0;0.0;0.0589553118736;
бутылке;0.0;0.0;0.0589553118736;
бутылки;0.0;0.0;0.0589553118736;
бутылку;0.0;0.0;0.176865935621;
бух;0.0;0.0;0.0589553118736;
бухал;0.0;0.0;0.117910623747;
бухнул;0.0;0.0;0.117910623747;
буяном;0.0;0.0;0.0589553118736;
бы;2.62927256792;0.751879699248;1.70970404433;
бывал;0.0;0.0;0.0589553118736;
бывала;0.0;0.0;0.0589553118736;
бывало;0.876424189308;0.751879699248;0.471642494989;
бывать;0.0;0.0;0.0589553118736;
бывшей;0.0;0.0;0.0589553118736;
бывши;0.0;0.0;0.0589553118736;
был;2.19106047327;0.751879699248;2.94776559368;
былa;0.0;0.0;0.353731871242;
была;4.38212094654;0.751879699248;1.88656997996;
были;1.75284837862;3.00751879699;1.41492748497;
было;3.50569675723;0.375939849624;5.24702275675;
былое;0.0;0.0;0.0589553118736;
быстрее;0.0;0.0;0.117910623747;
быстро;1.31463628396;0.751879699248;0.117910623747;
быстротой;0.0;0.0;0.0589553118736;
быстрыми;0.0;0.0;0.0589553118736;
быстрых;0.0;0.0;0.0589553118736;
быт;0.0;0.0;0.0589553118736;
бытование;0.0;0.0;0.0589553118736;
бытовую;0.0;0.0;0.0589553118736;
быть;0.876424189308;0.375939849624;0.530597806862;
бьет;0.0;0.375939849624;0.0;
бьюсь;0.0;0.0;0.0589553118736;
бюрократизма;0.0;0.0;0.0589553118736;
бюрократом;0.0;0.0;0.0589553118736;
бюст;0.0;0.0;0.0589553118736;
вaс;0.0;0.0;0.0589553118736;
вaшa;0.0;0.0;0.0589553118736;
вагона;0.0;0.0;0.0589553118736;
важная;0.0;0.375939849624;0.0589553118736;
важно;0.0;0.751879699248;0.0;
ваканции;0.0;0.0;0.0589553118736;
ваксу;0.0;0.0;0.0589553118736;
вала;0.0;0.0;0.0589553118736;
вале;0.0;0.0;0.0589553118736;
вали;0.0;0.0;0.0589553118736;
валишь;0.0;0.0;0.0589553118736;
валу;0.0;0.375939849624;0.0;
вальтер;0.0;0.0;0.0589553118736;
валять;0.0;0.0;0.0589553118736;
валяются;0.0;0.375939849624;0.0;
вам;1.31463628396;0.0;0.82537436623;
вами;0.0;0.375939849624;0.235821247494;
ванну;0.0;0.0;0.117910623747;
ванны;0.0;0.0;0.0589553118736;
варварский;0.0;0.0;0.0589553118736;
вареная;0.0;0.375939849624;0.0;
варили;0.0;0.0;0.0589553118736;
варится;0.0;0.375939849624;0.0;
вас;0.0;0.0;0.943284989978;
ватага;0.0;0.375939849624;0.0;
ватагой;0.0;0.0;0.0589553118736;
вату;0.0;0.0;0.0589553118736;
ваш;0.0;0.0;0.117910623747;
ваша;0.0;0.0;0.117910623747;
ваше;3.06748466258;0.0;0.176865935621;
вашего;0.0;0.0;0.0589553118736;
вашей;0.438212094654;0.0;0.0589553118736;
вашем;0.0;0.0;0.0589553118736;
ваши;0.0;0.0;0.117910623747;
вашим;0.0;0.0;0.117910623747;
ваших;0.0;0.0;0.235821247494;
вбегает;0.0;0.0;0.0589553118736;
вбиты;0.0;0.0;0.0589553118736;
вваливается;0.0;0.375939849624;0.0;
ввалившиеся;0.438212094654;0.0;0.0;
ввалились;0.0;0.0;0.117910623747;
ввел;0.0;0.0;0.0589553118736;
вверх;0.0;0.0;0.176865935621;
ввинченa;0.0;0.0;0.0589553118736;
вводит;0.0;0.0;0.0589553118736;
вворaчивaть;0.0;0.0;0.0589553118736;
вглядывался;0.438212094654;0.0;0.0;
вдавит;0.438212094654;0.0;0.0;
вдалеке;0.0;0.0;0.0589553118736;
вдали;0.0;0.375939849624;0.0;
вдаль;0.0;0.0;0.117910623747;
вдвое;0.0;0.0;0.0589553118736;
вдвоем;0.0;0.0;0.0589553118736;
вдовец;0.0;0.0;0.176865935621;
вдохе;0.0;0.0;0.0589553118736;
вдохновенно;0.876424189308;0.0;0.0589553118736;
вдруг;3.06748466258;0.0;1.53283810871;
ведает;0.0;0.0;0.0589553118736;
ведомости;0.0;0.0;0.0589553118736;
ведунья;0.0;0.0;0.0589553118736;
ведь;0.438212094654;0.0;0.235821247494;
веером;0.0;0.375939849624;0.0;
веет;0.0;0.375939849624;0.0;
везу;0.0;0.0;0.0589553118736;
век;0.0;0.0;0.0589553118736;
века;0.0;0.0;0.0589553118736;
веко;0.438212094654;0.0;0.0;
веку;0.0;0.375939849624;0.117910623747;
вела;0.0;0.0;0.0589553118736;
велел;0.438212094654;0.0;0.117910623747;
велелa;0.0;0.0;0.0589553118736;
вели;0.0;0.0;0.0589553118736;
великого;0.0;0.0;0.0589553118736;
великодушию;0.0;0.0;0.0589553118736;
великой;0.0;0.0;0.0589553118736;
великолепная;0.0;0.0;0.0589553118736;
великолепный;0.0;0.375939849624;0.0;
величайшего;0.0;0.0;0.0589553118736;
величиной;0.0;0.375939849624;0.0;
велишь;0.0;0.0;0.0589553118736;
вене;0.0;0.0;0.0589553118736;
вентиляции;0.0;0.0;0.117910623747;
вера;0.0;0.0;0.82537436623;
вере;0.0;0.0;0.0589553118736;
веревочка;0.0;0.0;0.0589553118736;
верилось;0.0;0.0;0.0589553118736;
верит;0.0;0.0;0.0589553118736;
вернее;0.0;0.0;0.0589553118736;
верно;0.0;0.0;0.235821247494;
верность;0.0;0.0;0.0589553118736;
вернувшись;0.0;0.0;0.0589553118736;
вернулся;0.0;0.0;0.294776559368;
вернутся;0.0;0.0;0.0589553118736;
вернуть;0.0;0.0;0.0589553118736;
верой;0.0;0.0;0.117910623747;
вероятнее;0.0;0.0;0.0589553118736;
вероятно;0.0;0.751879699248;0.117910623747;
верст;0.438212094654;0.0;0.117910623747;
верстах;0.0;0.375939849624;0.0589553118736;
вертится;0.0;0.0;0.0589553118736;
веру;0.0;0.0;0.176865935621;
верх;0.438212094654;0.0;0.0589553118736;
верхнее;0.0;0.0;0.0589553118736;
верхнем;0.0;0.0;0.0589553118736;
верхние;0.0;0.375939849624;0.0;
верхний;0.0;0.0;0.0589553118736;
верховых;0.0;0.375939849624;0.0;
верхом;0.438212094654;0.0;0.0589553118736;
верху;0.438212094654;0.0;0.0;
вершину;0.0;0.0;0.0589553118736;
вершок;0.0;0.0;0.0589553118736;
веры;0.0;0.0;0.0589553118736;
весел;0.0;0.375939849624;0.0;
веселее;0.0;0.0;0.0589553118736;
веселей;0.0;0.0;0.0589553118736;
весело;0.0;0.375939849624;0.0;
веселому;0.0;0.375939849624;0.0;
