words\file;Other;
10;0.0589553118736;
16;0.0589553118736;
17;0.117910623747;
180;0.0589553118736;
1812;0.0589553118736;
1917;0.0589553118736;
1950;0.117910623747;
1956;0.0589553118736;
23;0.0589553118736;
24;0.176865935621;
25;0.117910623747;
aбaжур;0.117910623747;
aбaжурa;0.117910623747;
aбaжуром;0.0589553118736;
aвaнгaрдное;0.0589553118736;
aккурaтно;0.117910623747;
aмфору;0.0589553118736;
aнтичную;0.0589553118736;
aпельсинaми;0.0589553118736;
bonnet;0.0589553118736;
de;0.0589553118736;
honey;0.0589553118736;
maman;0.0589553118736;
moon;0.0589553118736;
natrii;0.0589553118736;
police;0.0589553118736;
rundleute;0.0589553118736;
salicilici;0.0589553118736;
the;0.0589553118736;
unserer;0.0589553118736;
xvii;0.0589553118736;
абажур;0.0589553118736;
абсолютно;0.0589553118736;
август;0.0589553118736;
автор;0.0589553118736;
автора;0.0589553118736;
агa;0.766419054357;
агафья;0.0589553118736;
ада;0.0589553118736;
адресованные;0.0589553118736;
адриана;0.0589553118736;
адриян;0.530597806862;
адрияна;0.117910623747;
адского;0.0589553118736;
адской;0.0589553118736;
ай;0.0589553118736;
академии;0.0589553118736;
академию;0.117910623747;
аккурaтно;0.0589553118736;
аксиньи;0.0589553118736;
аксинья;0.176865935621;
акте;0.0589553118736;
актеров;0.0589553118736;
актеры;0.0589553118736;
актрисе;0.0589553118736;
актрису;0.0589553118736;
актрисы;0.0589553118736;
акулины;0.0589553118736;
акушерок;0.0589553118736;
акции;0.117910623747;
акционерное;0.0589553118736;
александров;0.117910623747;
американская;0.0589553118736;
американской;0.0589553118736;
американцы;0.0589553118736;
америке;0.0589553118736;
америку;0.117910623747;
ампутаций;0.0589553118736;
амура;0.0589553118736;
ан;0.0589553118736;
ангел;0.0589553118736;
ангелами;0.0589553118736;
английские;0.117910623747;
английский;0.0589553118736;
аполлоныча;0.0589553118736;
аппендицит;0.0589553118736;
аптеку;0.0589553118736;
арапником;0.0589553118736;
арест;0.0589553118736;
ареста;0.0589553118736;
арестовали;0.0589553118736;
арию;0.117910623747;
армейского;0.0589553118736;
армии;0.0589553118736;
армию;0.117910623747;
армия;0.235821247494;
аромат;0.0589553118736;
ароматическими;0.0589553118736;
ароматом;0.0589553118736;
артист;0.176865935621;
аршин;0.0589553118736;
астральном;0.0589553118736;
астральный;0.0589553118736;
атлас;0.0589553118736;
атласы;0.0589553118736;
ахнул;0.117910623747;
ахнула;0.0589553118736;
ахнули;0.0589553118736;
бaкенбaрдaми;0.471642494989;
бaнaльнaя;0.0589553118736;
бaрa;0.117910623747;
бабка;0.0589553118736;
бабы;0.0589553118736;
бабье;0.0589553118736;
бабьим;0.117910623747;
багровое;0.117910623747;
базе;0.117910623747;
балканского;0.0589553118736;
банк;0.0589553118736;
банкомету;0.0589553118736;
баночку;0.0589553118736;
бараний;0.0589553118736;
бараньи;0.0589553118736;
барахлом;0.0589553118736;
барон;0.530597806862;
барона;0.235821247494;
бароном;0.117910623747;
барону;0.0589553118736;
басманной;0.0589553118736;
басурмане;0.0589553118736;
батюшки;0.0589553118736;
башмаки;0.0589553118736;
бега;0.0589553118736;
бегать;0.0589553118736;
бегло;0.0589553118736;
беготня;0.0589553118736;
беде;0.0589553118736;
бедно;0.0589553118736;
