words\file;Other;
испачкать;0.0593683210639;
исподлобья;0.0593683210639;
исполняться;0.178104963192;
испортиться;0.0593683210639;
исправность;0.0593683210639;
испуг;0.0593683210639;
испуганно;0.118736642128;
испускать;0.118736642128;
испытание;0.0593683210639;
исстари;0.0593683210639;
истинно;0.0593683210639;
истинный;0.0593683210639;
истолковывать;0.118736642128;
истома;0.0593683210639;
истомляться;0.0593683210639;
исторический;0.0593683210639;
история;0.296841605319;
источать;0.0593683210639;
истреблять;0.0593683210639;
исходящий;0.0593683210639;
исчезновение;0.118736642128;
исчерпывать;0.0593683210639;
ишемия;0.0593683210639;
июль;0.0593683210639;
июльский;0.0593683210639;
ка;0.0593683210639;
каблук;0.0593683210639;
каверзный;0.0593683210639;
кайма;0.0593683210639;
каков;0.0593683210639;
каковой;0.0593683210639;
каланча;0.0593683210639;
калека;0.0593683210639;
каменный;0.0593683210639;
камера;0.0593683210639;
канарейка;0.0593683210639;
кандидатский;0.0593683210639;
канитель;0.0593683210639;
канифасовый;0.0593683210639;
кануть;0.0593683210639;
канцелярия;0.118736642128;
канцелярщина;0.0593683210639;
капать;0.0593683210639;
капитализм;0.0593683210639;
караулов;0.118736642128;
карта;0.296841605319;
картинка;0.178104963192;
картинно;0.0593683210639;
картон;0.0593683210639;
картошка;0.0593683210639;
картуз;0.0593683210639;
кассирша;0.0593683210639;
катать;0.178104963192;
катерина;0.0593683210639;
кафе;0.118736642128;
качество;0.0593683210639;
качка;0.0593683210639;
кашлянуть;0.0593683210639;
каштановый;0.0593683210639;
кв;0.0593683210639;
квадрат;0.118736642128;
квадратный;0.0593683210639;
квартира;0.831156494894;
квартирка;0.0593683210639;
керогаз;0.0593683210639;
кивать;0.0593683210639;
кивнуть;0.178104963192;
кивот;0.0593683210639;
кидаться;0.0593683210639;
кириловна;0.0593683210639;
кисель;0.0593683210639;
кислота;0.0593683210639;
кислый;0.0593683210639;
китай;0.0593683210639;
китайский;0.0593683210639;
кишеть;0.0593683210639;
клавдия;0.0593683210639;
кладбище;0.0593683210639;
кладовая;0.0593683210639;
класс;0.0593683210639;
классик;0.0593683210639;
класть;0.0593683210639;
клеветать;0.0593683210639;
кленовый;0.0593683210639;
клетка;0.178104963192;
клешня;0.0593683210639;
ключница;0.0593683210639;
клятва;0.0593683210639;
книжка;0.178104963192;
книжный;0.118736642128;
ковер;0.118736642128;
коврик;0.0593683210639;
ковырять;0.0593683210639;
коготь;0.118736642128;
кодекс;0.0593683210639;
кое;0.118736642128;
кокетливый;0.0593683210639;
колдунья;0.0593683210639;
колесо;0.118736642128;
колет;0.0593683210639;
коли;0.178104963192;
количество;0.0593683210639;
колкость;0.178104963192;
коллега;0.0593683210639;
колонка;0.118736642128;
колоть;0.0593683210639;
колхоз;0.118736642128;
колхозник;0.296841605319;
колымский;0.0593683210639;
колыхаться;0.0593683210639;
коль;0.0593683210639;
кольцо;0.534314889575;
командир;0.118736642128;
комендатура;0.0593683210639;
комментарий;0.0593683210639;
коммунальный;0.0593683210639;
коммунар;0.178104963192;
коммунизм;0.0593683210639;
комок;0.0593683210639;
компань;0.178104963192;
конический;0.118736642128;
конный;0.0593683210639;
конструкция;0.0593683210639;
контур;0.0593683210639;
кончать;0.118736642128;
кончик;0.118736642128;
кореец;0.0593683210639;
корейский;0.118736642128;
корень;0.0593683210639;
кормить;0.0593683210639;
коробочка;0.0593683210639;
корона;0.0593683210639;
короткий;0.118736642128;
короче;0.0593683210639;
корпус;0.0593683210639;
костер;0.118736642128;
костыль;0.118736642128;
кот;0.118736642128;
коча;0.237473284256;
кочережка;0.0593683210639;
крайний;0.296841605319;
красавица;0.178104963192;
красненький;0.118736642128;
красноармеец;0.0593683210639;
красота;0.178104963192;
крахмальный;0.0593683210639;
крашеный;0.0593683210639;
крем;0.178104963192;
кременчуг;0.0593683210639;
кремовый;0.118736642128;
креститься;0.0593683210639;
кризис;0.118736642128;
критика;0.0593683210639;
кровотечение;0.0593683210639;
кромка;0.0593683210639;
круглов;0.949893137022;
круп;0.0593683210639;
крутой;0.0593683210639;
крушение;0.0593683210639;
крылатый;0.118736642128;
крышка;0.118736642128;
крючок;0.0593683210639;
кряжистый;0.0593683210639;
кряхтеть;0.0593683210639;
кстати;0.0593683210639;
кубик;0.534314889575;
кузов;0.0593683210639;
кукла;0.0593683210639;
кулак;0.118736642128;
культура;0.0593683210639;
культурно;0.178104963192;
культяпка;0.0593683210639;
купить;0.356209926383;
купчик;0.0593683210639;
купчиха;0.118736642128;
курорт;0.0593683210639;
курс;0.0593683210639;
куртка;0.178104963192;
курьезный;0.0593683210639;
кусать;0.0593683210639;
кусок;0.118736642128;
кутья;0.0593683210639;
кухня;0.296841605319;
кучка;0.0593683210639;
кушать;0.0593683210639;
кхм;0.0593683210639;
лабаз;0.0593683210639;
лаборатория;0.118736642128;
лавка;0.0593683210639;
лаврентий;0.118736642128;
лагерь;0.0593683210639;
ладно;0.0593683210639;
ладонь;0.534314889575;
лакей;0.0593683210639;
лакомиться;0.0593683210639;
ламповый;0.0593683210639;
лампочка;0.356209926383;
ларек;0.0593683210639;
ласковый;0.0593683210639;
латинский;0.0593683210639;
латыни;0.0593683210639;
лачужка;0.0593683210639;
лгать;0.0593683210639;
легендарный;0.0593683210639;
легко;0.178104963192;
легкое;0.178104963192;
легкомысленный;0.0593683210639;
легонький;0.0593683210639;
лезть;0.0593683210639;
лекция;0.118736642128;
лен;0.237473284256;
ленивый;0.0593683210639;
ленин;0.0593683210639;
лень;0.0593683210639;
леопольд;0.474946568511;
леопольдович;0.178104963192;
летие;0.0593683210639;
лечить;0.0593683210639;
лжедмитрий;0.0593683210639;
либо;0.178104963192;
лик;0.0593683210639;
ликовать;0.0593683210639;
лиловатый;0.0593683210639;
лимон;0.0593683210639;
линия;0.0593683210639;
лиссабон;0.0593683210639;
литература;0.0593683210639;
литься;0.118736642128;
лихой;0.0593683210639;
личинка;0.178104963192;
лишать;0.118736642128;
лишенный;0.0593683210639;
лишний;0.237473284256;
ловить;0.0593683210639;
ловушка;0.0593683210639;
лодка;0.0593683210639;
лодочка;0.0593683210639;
ложечка;0.0593683210639;
лом;0.0593683210639;
ломать;0.0593683210639;
лотхен;0.0593683210639;
лошадка;0.237473284256;
луиза;0.118736642128;
лунный;0.118736642128;
лунь;0.0593683210639;
лучезарный;0.0593683210639;
любезный;0.178104963192;
любимец;0.118736642128;
любовь;0.474946568511;
любопытно;0.0593683210639;
любопытный;0.0593683210639;
любопытство;0.118736642128;
людишки;0.0593683210639;
люк;0.178104963192;
люстра;0.0593683210639;
лютый;0.0593683210639;
ляжка;0.0593683210639;
мазанка;0.0593683210639;
мазь;0.0593683210639;
маленько;0.0593683210639;
мало;0.356209926383;
маловероятный;0.0593683210639;
малограмотный;0.118736642128;
малодушие;0.0593683210639;
малодушно;0.0593683210639;
малый;0.178104963192;
мальчик;0.356209926383;
манеж;0.118736642128;
мантия;0.118736642128;
марина;0.0593683210639;
мариола;0.296841605319;
марк;0.831156494894;
маршал;0.0593683210639;
масляный;0.0593683210639;
масонский;0.0593683210639;
мастер;0.118736642128;
мастерок;0.0593683210639;
мастерство;0.0593683210639;
материал;0.0593683210639;
матовый;0.0593683210639;
мать;0.178104963192;
мах;0.0593683210639;
махать;0.118736642128;
маша;0.237473284256;
машинальный;0.178104963192;
машинист;0.118736642128;
маяк;0.0593683210639;
мгб;0.0593683210639;
мгновенно;0.237473284256;
мебелин;0.118736642128;
меблированный;0.0593683210639;
медицина;0.0593683210639;
медицинский;0.0593683210639;
медленность;0.0593683210639;
медленный;0.0593683210639;
медь;0.0593683210639;
мел;0.118736642128;
меланхоличный;0.0593683210639;
мелкий;0.296841605319;
мелкобуржуазный;0.0593683210639;
мерзавец;0.118736642128;
мерзнуть;0.0593683210639;
мерзость;0.0593683210639;
меридиан;0.0593683210639;
местечко;0.178104963192;
месяц;0.593683210639;
метать;0.118736642128;
метнуться;0.118736642128;
мефистофель;0.118736642128;
мех;0.0593683210639;
механический;0.0593683210639;
мечтать;0.0593683210639;
мещанский;0.0593683210639;
миг;0.0593683210639;
мизинец;0.118736642128;
мила;0.0593683210639;
миллионер;0.0593683210639;
милостивый;0.0593683210639;
мимо;0.118736642128;
мимолетный;0.0593683210639;
миниатюрный;0.0593683210639;
министр;0.0593683210639;
миновать;0.0593683210639;
минувший;0.0593683210639;
минуточка;0.0593683210639;
мир;0.534314889575;
мистер;0.237473284256;
мистический;0.0593683210639;
младший;0.0593683210639;
мнение;0.237473284256;
многое;0.118736642128;
многозначитальный;0.0593683210639;
многословный;0.0593683210639;
многоуважаемый;0.118736642128;
множественный;0.178104963192;
могила;0.0593683210639;
могилка;0.0593683210639;
могильный;0.0593683210639;
мограби;1.00926145809;
модный;0.0593683210639;
можно;1.18736642128;
мозги;0.0593683210639;
молвить;0.0593683210639;
моление;0.0593683210639;
молитва;0.118736642128;
молниеносно;0.0593683210639;
молодежь;0.118736642128;
молоденький;0.0593683210639;
молодец;0.0593683210639;
молодожены;0.237473284256;
молодость;0.0593683210639;
моложавый;0.178104963192;
молоко;0.0593683210639;
молчаливый;0.0593683210639;
молчание;0.356209926383;
моль;0.118736642128;
моментально;0.0593683210639;
монета;0.118736642128;
монолог;0.0593683210639;
монтировщик;0.0593683210639;
морда;0.0593683210639;
морской;0.0593683210639;
мост;0.0593683210639;
моторный;0.0593683210639;
мочальный;0.118736642128;
мошенничество;0.0593683210639;
мраморный;0.0593683210639;
мстительный;0.0593683210639;
мудрость;0.0593683210639;
мужнин;0.0593683210639;
мужской;0.0593683210639;
мука;0.178104963192;
мундштук;0.118736642128;
мурьевский;0.178104963192;
мурья;0.0593683210639;
мутно;0.0593683210639;
мучительно;0.0593683210639;
мучительный;0.0593683210639;
мучить;0.118736642128;
мучиться;0.0593683210639;
мушка;0.0593683210639;
мщение;0.0593683210639;
мысленно;0.118736642128;
мыть;0.118736642128;
мышка;0.118736642128;
мышь;0.118736642128;
мякина;0.0593683210639;
мялка;0.237473284256;
мясоедова;0.653051531703;
мять;0.178104963192;
мяч;0.296841605319;
набивать;0.178104963192;
набиваться;0.0593683210639;
набирать;0.0593683210639;
наблюдать;0.237473284256;
наверное;0.118736642128;
навеселе;0.118736642128;
навзничь;0.0593683210639;
наводить;0.237473284256;
наводнение;0.0593683210639;
наводящий;0.0593683210639;
навостриться;0.0593683210639;
навсего;0.0593683210639;
навык;0.0593683210639;
навязчивый;0.0593683210639;
награждать;0.0593683210639;
надвигаться;0.0593683210639;
надвое;0.0593683210639;
надеяться;0.356209926383;
надлежать;0.0593683210639;
надоедать;0.0593683210639;
надышаться;0.0593683210639;
надя;0.0593683210639;
наживать;0.0593683210639;
название;0.118736642128;
назваться;0.0593683210639;
назначать;0.118736642128;
назначение;0.237473284256;
называть;0.237473284256;
называться;0.0593683210639;
наизусть;0.0593683210639;
найм;0.0593683210639;
наказание;0.0593683210639;
наказывать;0.0593683210639;
накануне;0.0593683210639;
накаркать;0.0593683210639;
наклонясь;0.0593683210639;
наклоняться;0.118736642128;
накожный;0.0593683210639;
налевать;0.0593683210639;
налегать;0.0593683210639;
налет;0.0593683210639;
наливать;0.0593683210639;
наливка;0.0593683210639;
наличие;0.0593683210639;
наматывать;0.0593683210639;
намекать;0.0593683210639;
намерен;0.0593683210639;
намерение;0.0593683210639;
намного;0.0593683210639;
намордник;0.0593683210639;
намыливать;0.0593683210639;
нанимать;0.0593683210639;
наносить;0.0593683210639;
напарник;0.118736642128;
напевать;0.118736642128;
написать;0.237473284256;
наполняться;0.0593683210639;
напоминать;0.296841605319;
напоследок;0.0593683210639;
направление;0.0593683210639;
направлять;0.0593683210639;
напрасно;0.118736642128;
напророчить;0.0593683210639;
напротив;0.237473284256;
напряженно;0.0593683210639;
наречие;0.0593683210639;
нарисоваться;0.0593683210639;
народный;0.356209926383;
наростит;0.0593683210639;
нарочный;0.0593683210639;
наружность;0.118736642128;
наряд;0.118736642128;
насвистывать;0.0593683210639;
наседать;0.0593683210639;
насекомое;0.0593683210639;
население;0.0593683210639;
насильно;0.118736642128;
наскакивать;0.0593683210639;
наскоро;0.0593683210639;
наскучивать;0.0593683210639;
наслаждаться;0.0593683210639;
наслаждение;0.0593683210639;
наследник;0.237473284256;
насморк;0.118736642128;
наспевать;0.0593683210639;
наставать;0.0593683210639;
настолько;0.0593683210639;
настоящий;0.178104963192;
настроение;0.178104963192;
настучать;0.118736642128;
насчет;0.0593683210639;
насчитывать;0.0593683210639;
насыпать;0.178104963192;
наталкивать;0.0593683210639;
натирать;0.118736642128;
натура;0.118736642128;
наука;0.237473284256;
наутро;0.0593683210639;
научный;0.118736642128;
нафанаил;0.0593683210639;
нахмуривать;0.0593683210639;
нахмуриваться;0.0593683210639;
находиться;0.534314889575;
нацарапывать;0.0593683210639;
нацепить;0.0593683210639;
национальный;0.118736642128;
начало;0.296841605319;
начальник;1.4842080266;
начальство;0.0593683210639;
начинивать;0.0593683210639;
нашед;0.118736642128;
нашествие;0.0593683210639;
небеленый;0.0593683210639;
небось;0.178104963192;
небрежность;0.0593683210639;
небывалый;0.0593683210639;
небылица;0.0593683210639;
неважный;0.0593683210639;
невероятность;0.0593683210639;
невероятный;0.0593683210639;
невеста;0.0593683210639;
невзначай;0.118736642128;
невзыскательный;0.0593683210639;
невидимый;0.296841605319;
невмоготу;0.0593683210639;
невозможность;0.0593683210639;
невозмутимо;0.0593683210639;
невпопад;0.0593683210639;
неврастеник;0.0593683210639;
неврастения;0.0593683210639;
невыдрать;0.0593683210639;
невыломать;0.0593683210639;
неглупый;0.0593683210639;
негнущийся;0.0593683210639;
нед;0.0593683210639;
недалеко;0.118736642128;
неделя;0.178104963192;
недоверчиво;0.0593683210639;
недоразумение;0.0593683210639;
недостаток;0.0593683210639;
недостойный;0.0593683210639;
недра;0.0593683210639;
недуг;0.0593683210639;
нежно;0.118736642128;
незабываемый;0.118736642128;
независимо;0.0593683210639;
незаметно;0.0593683210639;
незаметный;0.0593683210639;
нездоровиться;0.0593683210639;
неземной;0.0593683210639;
незлый;0.0593683210639;
неизвестный;0.118736642128;
неизъяснимый;0.0593683210639;
неимение;0.0593683210639;
неимоверно;0.0593683210639;
некоторые;0.0593683210639;
некто;0.0593683210639;
нелепый;0.118736642128;
неловкий;0.0593683210639;
нельзя;0.237473284256;
немедленный;0.0593683210639;
немец;0.178104963192;
немецкий;0.237473284256;
неминуемый;0.0593683210639;
немой;0.118736642128;
немолодой;0.0593683210639;
немыслимо;0.0593683210639;
ненормальный;0.0593683210639;
необходимый;0.0593683210639;
необыкновенный;0.118736642128;
неожиданно;0.118736642128;
неожиданный;0.0593683210639;
неосуществимый;0.0593683210639;
непамятливость;0.0593683210639;
неписаный;0.0593683210639;
неподалеку;0.0593683210639;
неподвижный;0.0593683210639;
неподслащенный;0.0593683210639;
непонятно;0.118736642128;
непонятный;0.118736642128;
непосильный;0.0593683210639;
непостижимый;0.0593683210639;
неправдоподобный;0.0593683210639;
неправильный;0.178104963192;
непременно;0.178104963192;
неприкосновенность;0.0593683210639;
неприличный;0.0593683210639;
непринужденность;0.0593683210639;
неприязнь;0.178104963192;
нерв;0.0593683210639;
нервный;0.0593683210639;
несбыточный;0.0593683210639;
нескладный;0.118736642128;
нескрываемый;0.0593683210639;
несмотря;0.0593683210639;
несомненно;0.0593683210639;
несправедливый;0.0593683210639;
нестерпимый;0.0593683210639;
нестись;0.118736642128;
несчастие;0.118736642128;
несчастный;0.296841605319;
нетерпение;0.178104963192;
нетрудный;0.118736642128;
нету;0.0593683210639;
нетуть;0.0593683210639;
неудобный;0.0593683210639;
неудобство;0.0593683210639;
неуклюже;0.0593683210639;
нечаянно;0.0593683210639;
нечаянный;0.0593683210639;
нечестный;0.0593683210639;
нечитайло;0.118736642128;
нечто;0.118736642128;
неясный;0.0593683210639;
нижний;0.118736642128;
никак;0.0593683210639;
николай;0.118736642128;
никуда;0.0593683210639;
никудышный;0.0593683210639;
нимало;0.118736642128;
нисколько;0.0593683210639;
нитка;0.0593683210639;
ничего;0.0593683210639;
ничегошеньки;0.0593683210639;
ничтожный;0.118736642128;
ничуть;0.0593683210639;
нищий;0.0593683210639;
новокуплять;0.0593683210639;
новоселие;0.0593683210639;
новоселье;0.118736642128;
новость;0.178104963192;
ножик;0.0593683210639;
ножичек;0.0593683210639;
номер;0.356209926383;
норка;0.0593683210639;
нормальный;0.0593683210639;
норовить;0.118736642128;
носить;0.118736642128;
носиться;0.118736642128;
носовой;0.0593683210639;
носок;0.178104963192;
нота;0.0593683210639;
ночевать;0.178104963192;
ночничок;0.0593683210639;
ночной;0.237473284256;
нрав;0.237473284256;
нравиться;0.0593683210639;
нудно;0.0593683210639;
нуждаться;0.0593683210639;
нужный;0.296841605319;
нутро;0.0593683210639;
ныне;0.0593683210639;
нынешний;0.0593683210639;
нынче;0.0593683210639;
обаятельный;0.0593683210639;
обвивать;0.0593683210639;
обвиваться;0.0593683210639;
обвисать;0.0593683210639;
обгаживать;0.0593683210639;
обгладывать;0.0593683210639;
обдумывать;0.0593683210639;
обедать;0.118736642128;
обеденный;0.178104963192;
обездоленный;0.0593683210639;
обезображивать;0.0593683210639;
обезуметь;0.0593683210639;
оберегаться;0.0593683210639;
обертываться;0.0593683210639;
обессиленный;0.0593683210639;
обещание;0.237473284256;
обещать;0.178104963192;
обжигать;0.118736642128;
обзор;0.0593683210639;
обивать;0.0593683210639;
обиваться;0.0593683210639;
обида;0.0593683210639;
обидчивый;0.0593683210639;
обитать;0.178104963192;
обкусывать;0.0593683210639;
облагодетельствовать;0.0593683210639;
областной;0.118736642128;
область;0.118736642128;
облегчение;0.0593683210639;
облетать;0.0593683210639;
обливаться;0.0593683210639;
облупленный;0.0593683210639;
обмакивать;0.0593683210639;
обмениваться;0.0593683210639;
обменяться;0.0593683210639;
обморок;0.237473284256;
обнародоваться;0.0593683210639;
обнаруживать;0.237473284256;
обо;0.0593683210639;
ободряться;0.0593683210639;
обожать;0.0593683210639;
обоз;0.0593683210639;
обольщать;0.0593683210639;
оборвать;0.0593683210639;
обрадоваться;0.0593683210639;
образец;0.0593683210639;
образовывать;0.0593683210639;
обратиться;0.0593683210639;
обратно;0.237473284256;
обращать;0.118736642128;
обращаться;0.296841605319;
обрушиваться;0.0593683210639;
обстоятельство;0.237473284256;
обступать;0.0593683210639;
обсчитываться;0.0593683210639;
обустраивать;0.0593683210639;
обхватить;0.0593683210639;
обшивать;0.0593683210639;
обширный;0.0593683210639;
общение;0.0593683210639;
общество;0.178104963192;
объявление;0.118736642128;
объявляться;0.0593683210639;
объяснение;0.118736642128;
объяснять;0.178104963192;
объясняться;0.178104963192;
обыкновенно;0.237473284256;
обыкновенный;0.415578247447;
обыск;0.0593683210639;
обычай;0.0593683210639;
обычный;0.118736642128;
обязанный;0.178104963192;
обязательно;0.178104963192;
овладевать;0.118736642128;
оглушительный;0.0593683210639;
оглядываться;0.0593683210639;
огнепоклонник;0.0593683210639;
огорчать;0.0593683210639;
огорчение;0.0593683210639;
одежда;0.0593683210639;
одинаковый;0.118736642128;
одинокий;0.415578247447;
одичалый;0.0593683210639;
одновременно;0.0593683210639;
одноногий;0.0593683210639;
однообразие;0.0593683210639;
односложно;0.0593683210639;
одностволка;0.0593683210639;
оживлять;0.0593683210639;
ожидательно;0.0593683210639;
ожидать;0.118736642128;
ожидающий;0.0593683210639;
озабоченный;0.0593683210639;
озеро;0.0593683210639;
озорной;0.0593683210639;
ои;0.0593683210639;
оккультизм;0.0593683210639;
оккультный;0.0593683210639;
оковы;0.0593683210639;
окостеневать;0.118736642128;
окоченение;0.0593683210639;
окошко;0.178104963192;
окровавленный;0.0593683210639;
окровавливать;0.0593683210639;
округа;0.118736642128;
окружающий;0.118736642128;
октябрь;0.415578247447;
октябрьский;0.0593683210639;
олицетворять;0.118736642128;
оловянный;0.0593683210639;
ольга;2.31536452149;
ольгин;0.0593683210639;
ольгиной;0.0593683210639;
омрачать;0.0593683210639;
омывать;0.0593683210639;
опадать;0.0593683210639;
опасаться;0.178104963192;
опасный;0.237473284256;
оперировать;0.0593683210639;
опираться;0.0593683210639;
описывать;0.0593683210639;
оповещать;0.0593683210639;
опоминаться;0.0593683210639;
оправляться;0.0593683210639;
опрашивать;0.0593683210639;
определенный;0.0593683210639;
определяться;0.0593683210639;
опустеть;0.0593683210639;
опыт;0.178104963192;
опытность;0.0593683210639;
орган;0.178104963192;
организация;0.0593683210639;
организм;0.0593683210639;
ордер;0.0593683210639;
орел;0.0593683210639;
ореховый;0.0593683210639;
оригинальный;0.0593683210639;
орловский;0.237473284256;
оробеть;0.0593683210639;
оружие;0.0593683210639;
осваиваться;0.415578247447;
освежающий;0.0593683210639;
освещение;0.118736642128;
освободясь;0.118736642128;
освобождать;0.118736642128;
осекаться;0.0593683210639;
ослабевать;0.0593683210639;
ослаблять;0.0593683210639;
ослеплять;0.0593683210639;
осматривать;0.0593683210639;
осматриваться;0.0593683210639;
осмеливаться;0.0593683210639;
осмотр;0.0593683210639;
основание;0.0593683210639;
основательный;0.118736642128;
особа;0.118736642128;
особенность;0.118736642128;
особенный;0.178104963192;
особливо;0.118736642128;
особо;0.0593683210639;
особый;0.118736642128;
остальной;0.356209926383;
останавливать;0.237473284256;
остервенеть;0.0593683210639;
осточертеть;0.0593683210639;
остроумный;0.0593683210639;
остряк;0.0593683210639;
остыть;0.0593683210639;
осуждать;0.118736642128;
осушать;0.0593683210639;
осуществлять;0.0593683210639;
осыпаться;0.118736642128;
осьмнадцать;0.0593683210639;
отапливать;0.0593683210639;
отваливаться;0.0593683210639;
отверстие;0.0593683210639;
ответ;0.296841605319;
отводить;0.118736642128;
отворяться;0.178104963192;
отвратительный;0.0593683210639;
отвращение;0.0593683210639;
отвыкать;0.118736642128;
отгораживать;0.0593683210639;
отдаваться;0.118736642128;
отдаленный;0.0593683210639;
отделываться;0.0593683210639;
отдельный;0.178104963192;
отделять;0.0593683210639;
отдыхать;0.0593683210639;
отечественный;0.0593683210639;
отечество;0.0593683210639;
отказывать;0.118736642128;
отказываться;0.356209926383;
отклоняться;0.0593683210639;
отключаться;0.0593683210639;
откровенно;0.118736642128;
откровенный;0.0593683210639;
открываться;0.0593683210639;
открытка;0.0593683210639;
откупоривать;0.118736642128;
откусывать;0.0593683210639;
отливать;0.0593683210639;
отличать;0.118736642128;
отличный;0.118736642128;
отмахать;0.0593683210639;
отмечать;0.0593683210639;
относительный;0.118736642128;
относиться;0.118736642128;
отношение;0.237473284256;
отнюдь;0.0593683210639;
ото;0.0593683210639;
отобедать;0.118736642128;
отопление;0.118736642128;
оторачивать;0.0593683210639;
отпаивать;0.0593683210639;
отпечатывать;0.0593683210639;
отпивать;0.0593683210639;
отправлять;0.178104963192;
отправляться;0.296841605319;
отравлять;0.118736642128;
отрекомендовываться;0.0593683210639;
отрицательно;0.0593683210639;
отроду;0.0593683210639;
отродясь;0.0593683210639;
отрывать;0.0593683210639;
отряхивать;0.0593683210639;
отслуживать;0.0593683210639;
отставать;0.0593683210639;
отстранять;0.0593683210639;
отступать;0.0593683210639;
отступаться;0.0593683210639;
отсутствие;0.118736642128;
отходить;0.178104963192;
отходный;0.0593683210639;
отцеплять;0.178104963192;
отцовский;0.0593683210639;
отчасти;0.0593683210639;
отчаяние;0.178104963192;
отчаянный;0.0593683210639;
отчего;0.237473284256;
отчитывать;0.0593683210639;
отшельник;0.0593683210639;
отъезжающий;0.0593683210639;
офицер;0.593683210639;
официант;0.712419852767;
охать;0.0593683210639;
охотно;0.0593683210639;
очаровательный;0.0593683210639;
очередь;0.237473284256;
очки;0.178104963192;
очный;0.0593683210639;
ошалевать;0.0593683210639;
ошибаться;0.0593683210639;
пакет;0.118736642128;
палач;0.0593683210639;
палка;0.118736642128;
палочка;0.0593683210639;
пальтишко;0.0593683210639;
панев;0.0593683210639;
панкрат;0.0593683210639;
панфилыч;1.60294466872;
папа;0.237473284256;
пара;0.118736642128;
парализис;0.0593683210639;
паралич;0.0593683210639;
паркет;0.0593683210639;
паркетный;0.118736642128;
паровоз;0.118736642128;
паровой;0.0593683210639;
партия;0.118736642128;
партсобрание;0.0593683210639;
пасека;0.0593683210639;
пассажир;0.296841605319;
пассажирский;0.0593683210639;
патентованный;0.0593683210639;
паук;0.118736642128;
паутина;0.118736642128;
паучок;0.237473284256;
пах;0.0593683210639;
пахучий;0.0593683210639;
пачка;0.0593683210639;
пашня;0.0593683210639;
паяц;0.0593683210639;
педагогический;0.0593683210639;
пейзаж;0.118736642128;
пениться;0.0593683210639;
первенство;0.0593683210639;
первенствовать;0.0593683210639;
первое;0.0593683210639;
первопрестольный;0.0593683210639;
первопроходец;0.0593683210639;
первых;0.0593683210639;
перебивать;0.0593683210639;
перевертывать;0.0593683210639;
перевес;0.0593683210639;
перевести;0.118736642128;
переводить;0.237473284256;
перевозить;0.0593683210639;
перевязывать;0.0593683210639;
перегорать;0.178104963192;
перегородка;0.118736642128;
передача;0.0593683210639;
передвигаться;0.0593683210639;
передвижение;0.0593683210639;
передняя;0.118736642128;
переезжать;0.0593683210639;
переживать;0.178104963192;
перезнакомиться;0.0593683210639;
перекашивать;0.0593683210639;
перекрещивать;0.0593683210639;
перекрещиваться;0.118736642128;
перекусить;0.0593683210639;
перелагать;0.0593683210639;
перелесок;0.0593683210639;
перелистывать;0.118736642128;
перемена;0.118736642128;
переносить;0.0593683210639;
переносица;0.0593683210639;
перепалка;0.0593683210639;
перепивать;0.0593683210639;
переплетчик;0.118736642128;
перепугаться;0.0593683210639;
перерыв;0.118736642128;
пересекать;0.0593683210639;
переселять;0.0593683210639;
переселяться;0.118736642128;
пересказывать;0.0593683210639;
переспелый;0.0593683210639;
переспрашивать;0.0593683210639;
переставать;0.296841605319;
переступать;0.178104963192;
пересыхать;0.0593683210639;
переутомлять;0.0593683210639;
перманентный;0.0593683210639;
пес;0.0593683210639;
песок;0.0593683210639;
петух;0.415578247447;
петь;0.0593683210639;
петя;0.415578247447;
печать;0.0593683210639;
печник;0.118736642128;
пешеход;0.0593683210639;
пещера;0.0593683210639;
пивной;0.0593683210639;
пиво;0.0593683210639;
пиджак;0.0593683210639;
пилюля;0.0593683210639;
пир;0.0593683210639;
пирожное;0.0593683210639;
пирожный;0.118736642128;
писатель;0.0593683210639;
писаться;0.118736642128;
пискнуть;0.0593683210639;
письмо;0.474946568511;
пищалка;0.0593683210639;
пламень;0.118736642128;
пластилин;0.0593683210639;
платеж;0.0593683210639;
платон;0.0593683210639;
платформа;1.30610306341;
платье;0.118736642128;
платяной;0.178104963192;
плацкарта;0.0593683210639;
плащ;0.0593683210639;
племянник;0.0593683210639;
племянница;0.593683210639;
плита;0.0593683210639;
плодотворный;0.0593683210639;
плоский;0.0593683210639;
плотник;0.0593683210639;
плохо;0.0593683210639;
плохой;0.178104963192;
площадь;0.0593683210639;
плюмаж;0.0593683210639;
плюнуть;0.0593683210639;
плюхнуться;0.0593683210639;
победа;0.0593683210639;
побеседовать;0.0593683210639;
побивать;0.0593683210639;
побледнеть;0.0593683210639;
побожиться;0.0593683210639;
побояться;0.0593683210639;
побуждать;0.0593683210639;
повадка;0.0593683210639;
повалиться;0.118736642128;
поведение;0.0593683210639;
поведывать;0.118736642128;
повезти;0.0593683210639;
поверенный;0.0593683210639;
поверить;0.0593683210639;
повернутья;0.0593683210639;
повертывать;0.0593683210639;
повесить;0.178104963192;
повестись;0.0593683210639;
повесть;0.474946568511;
повидаться;0.0593683210639;
повисать;0.237473284256;
поводить;0.0593683210639;
повреждать;0.0593683210639;
повязывать;0.0593683210639;
погасить;0.0593683210639;
погибать;0.118736642128;
поглядеть;0.237473284256;
поговаривать;0.0593683210639;
поговорить;0.0593683210639;
погожий;0.0593683210639;
погорельский;0.0593683210639;
погрозить;0.0593683210639;
