words\files;Suspense;NonSuspense;;;
дитя;;0.377073906486;профессия;;
длина;;0.377073906486;абстрактный;;
длинный;;2.26244343891;описание;;
дневный;;0.377073906486;описание;;
добираться;;0.377073906486;действие;;
добрый;0.888888888889;;описание;;
догадываться;0.444444444444;;действие;;
доезжать;;0.377073906486;действие;;
дождь;;1.88536953243;предмет;;
долгий;;0.377073906486;описание;;
долго;;2.26244343891;описание;;
должно;0.444444444444;;описание;;
долина;;0.377073906486;место;;
дом;;4.90196078431;место;;
домовитость;;0.377073906486;абстрактный;;
домовитый;;0.377073906486;описание;;
домой;0.444444444444;;направление;;
дон;;0.377073906486;место;;
донец;;0.377073906486;место;;
дорогой;0.444444444444;;описание;;
дорожный;0.444444444444;;описание;;
достойный;;0.377073906486;описание;;
дотягиваться;;0.377073906486;действие;;
дохнуть;0.444444444444;;действие;;
доходить;0.444444444444;;действие;;
древесный;;0.377073906486;описание;;
древний;;0.377073906486;описание;;
дробный;;0.377073906486;описание;;
дрова;;0.377073906486;предмет;;
дрожь;0.444444444444;;абстрактный;;
дрозд;;0.377073906486;предмет;;
дрон;;0.377073906486;имя;;
дружный;;0.754147812971;описание;;
дряхлый;;0.377073906486;описание;;
дубрава;;0.377073906486;место;;
дуло;;0.377073906486;предмет;;
дуля;;0.377073906486;предмет;;
думаться;;0.377073906486;действие;;
дура;0.444444444444;;профессия;;
дурачество;;0.377073906486;абстрактный;;
дуть;;0.754147812971;действие;;
душа;;0.377073906486;абстрактный;;
дуэль;0.444444444444;;предмет;;
дыбом;0.444444444444;;описание;;
дым;;1.88536953243;предмет;;
дьявольски;0.444444444444;;описание;;
дьявольщина;0.444444444444;;абстрактный;;
евгений;;0.377073906486;имя;;
еда;;0.377073906486;предмет;;
едва;0.444444444444;;стоп;;
ей;0.444444444444;;стоп;;
екатерининский;;0.377073906486;описание;;
ерот;;0.377073906486;имя;;
если;;1.13122171946;стоп;;
есть;;0.377073906486;действие;;
ехать;;0.754147812971;действие;;
жадно;;0.377073906486;описание;;
жалеть;0.444444444444;;действие;;
жаль;0.444444444444;;стоп;;
жарко;0.444444444444;;описание;;
ждать;0.444444444444;;действие;;
желать;;0.377073906486;действие;;
железното;;0.377073906486;описание;;
железо;;0.377073906486;предмет;;
жена;2.22222222222;;профессия;;
женский;0.444444444444;;описание;;
женственно;;0.377073906486;описание;;
женщина;;0.377073906486;профессия;;
жеребец;;0.377073906486;предмет;;
жестяной;0.444444444444;;описание;;
живо;;0.377073906486;описание;;
живучий;0.444444444444;;описание;;
жидкий;;0.377073906486;описание;;
жила;0.444444444444;;предмет;;
жилье;;0.377073906486;место;;
жирный;0.444444444444;;описание;;
жнивье;;0.754147812971;предмет;;
жребий;0.444444444444;;абстрактный;;
жужжание;;0.377073906486;абстрактный;;
жуковский;;0.377073906486;имя;;
журнал;;0.377073906486;предмет;;
жуткий;0.444444444444;;описание;;
забелеть;;0.377073906486;действие;;
забинтовывать;0.444444444444;;действие;;
забираться;0.444444444444;;действие;;
заверять;0.444444444444;;действие;;
завязывать;;0.377073906486;действие;;
заглядывать;0.444444444444;;действие;;
задавливать;0.444444444444;;действие;;
заезжать;;0.377073906486;действие;;
заживаться;;0.754147812971;действие;;
зажигать;;0.377073906486;действие;;
зажимать;0.444444444444;;действие;;
зазимок;;1.13122171946;предмет;;
зайти;0.444444444444;;действие;;
закатить;;0.377073906486;действие;;
закипать;;0.377073906486;действие;;
заключать;0.444444444444;;действие;;
закрадываться;;0.377073906486;действие;;
закричать;0.888888888889;;действие;;
закружиться;0.444444444444;;действие;;
закрывать;;0.377073906486;действие;;
закрываться;;0.377073906486;действие;;
зал;;0.377073906486;место;;
зала;;0.377073906486;предмет;;
заливать;;0.377073906486;действие;;
заляпывать;0.444444444444;;действие;;
заманчивый;;0.377073906486;описание;;
замасливаться;;0.377073906486;действие;;
замашный;;0.754147812971;описание;;
замелькать;;1.13122171946;действие;;
заметаться;0.444444444444;;действие;;
заметка;;0.377073906486;предмет;;
заметный;0.888888888889;;описание;;
замечать;;0.377073906486;действие;;
замирать;;0.754147812971;действие;;
занавеска;;0.377073906486;предмет;;
заныть;;0.377073906486;действие;;
занятый;;0.377073906486;описание;;
заострять;0.444444444444;;действие;;
запад;;0.377073906486;место;;
запальчивость;0.444444444444;;абстрактный;;
запах;;1.50829562594;абстрактный;;восклицание
заповедный;;0.377073906486;описание;;направление
запущенность;;0.377073906486;абстрактный;;действие
запылить;0.444444444444;;действие;;описание
запыхаться;0.444444444444;;действие;;профессия
заря;;0.754147812971;абстрактный;;место
заряжать;1.33333333333;;действие;;предмет
заскорузлый;;0.377073906486;описание;;абстракция
заспанный;;0.377073906486;описание;;имя
заставлять;0.444444444444;;действие;;стоп
застегивать;;0.377073906486;действие;;
застилать;0.444444444444;;действие;;
застреливаться;;0.377073906486;действие;;
заступать;;0.377073906486;действие;;
засыхать;0.444444444444;;действие;;
затвердевать;;0.377073906486;действие;;
затем;0.888888888889;;стоп;;
затихать;0.444444444444;;действие;;
затравливать;;0.377073906486;действие;;
затрещать;0.444444444444;;действие;;
затуманивать;;0.377073906486;действие;;
заупрямиться;0.444444444444;;действие;;
захотеть;0.444444444444;;действие;;
зашивать;0.444444444444;;действие;;
звезда;;0.377073906486;предмет;;
звездочка;;0.377073906486;предмет;;
звенеть;;0.377073906486;действие;;
звено;0.444444444444;;предмет;;
зверь;;1.13122171946;предмет;;
звонкий;;0.377073906486;описание;;
звонко;0.444444444444;;описание;;
звук;;0.377073906486;абстрактный;;
звучать;0.444444444444;;действие;;
здесь;1.33333333333;;место;;
здорово;;0.377073906486;описание;;
здоровый;;0.754147812971;описание;;
здравый;0.444444444444;;описание;;
зевать;;0.377073906486;действие;;
зелень;;0.754147812971;предмет;;
земляной;;0.377073906486;описание;;
зеркало;;0.754147812971;предмет;;
зима;;0.754147812971;абстрактный;;
зимнему;;0.377073906486;описание;;
зимний;;1.50829562594;описание;;
зиять;0.444444444444;;действие;;
злобно;0.444444444444;;описание;;
злобный;0.444444444444;;описание;;
зловещий;;0.377073906486;описание;;
злой;0.444444444444;;описание;;
злощастный;;0.377073906486;описание;;
змея;0.888888888889;;предмет;;
знакомец;0.444444444444;;профессия;;
знакомый;0.444444444444;;описание;;
знать;3.55555555556;;действие;;
значит;;0.377073906486;стоп;;
значить;0.444444444444;;действие;;
значок;;0.377073906486;предмет;;
золотистый;;0.377073906486;описание;;
золотой;;1.50829562594;описание;;
ибо;;0.377073906486;стоп;;
ивановна;0.444444444444;;имя;;
игнат;;0.377073906486;имя;;
идти;;2.26244343891;действие;;
иждивение;;0.377073906486;абстрактный;;
изба;;0.377073906486;место;;
известие;0.444444444444;;абстрактный;;
извинять;0.444444444444;;действие;;
издавать;;0.377073906486;действие;;
изорвать;0.444444444444;;действие;;
иметься;0.444444444444;;действие;;
индюшка;;0.377073906486;предмет;;
инкрустация;;0.377073906486;абстрактный;;
иногда;;1.88536953243;стоп;;
инстинкт;0.444444444444;;абстрактный;;
инструмент;0.444444444444;;предмет;;
искомый;0.444444444444;;описание;;
искра;0.444444444444;;абстрактный;;
искусственный;0.444444444444;;описание;;
исполнение;0.444444444444;;абстрактный;;
испугаться;0.444444444444;;действие;;
испытывать;0.444444444444;;действие;;
истина;0.444444444444;;абстрактный;;
истопник;0.888888888889;;профессия;;
истрепанный;;0.377073906486;описание;;
исчезать;;0.377073906486;действие;;
итого;0.444444444444;;стоп;;
июнь;;0.377073906486;абстрактный;;
кабы;;0.377073906486;стоп;;
кавалер;;0.377073906486;профессия;;
кадушка;;0.377073906486;предмет;;
каждый;0.444444444444;;описание;;
каково;0.444444444444;;стоп;;
калитка;1.33333333333;;предмет;;
камень;0.444444444444;;предмет;;
камин;0.444444444444;;предмет;;
камфара;1.77777777778;;предмет;;
капля;1.33333333333;;предмет;;
капуста;;0.377073906486;предмет;;
карандаш;0.444444444444;;предмет;;
каретный;;0.377073906486;описание;;
карман;0.444444444444;;предмет;;
картавый;;0.377073906486;описание;;
картина;1.33333333333;;предмет;;
касаться;0.888888888889;;действие;;
кафтан;0.444444444444;;предмет;;
качаться;;0.377073906486;действие;;
квас;;0.377073906486;предмет;;
квохтанье;;0.377073906486;абстрактный;;
кинуть;0.444444444444;;действие;;
киргиз;;0.754147812971;профессия;;
кирпичный;;0.754147812971;описание;;
кисловатый;;0.377073906486;описание;;
кисть;0.444444444444;;предмет;;
кихот;;0.377073906486;имя;;
клавикорды;;0.377073906486;предмет;;
кланяться;;0.377073906486;действие;;
клеенка;0.444444444444;;предмет;;
кликнуть;0.444444444444;;действие;;
клиника;0.444444444444;;место;;
клочок;0.444444444444;;предмет;;
клуб;;0.377073906486;место;;
книга;;1.88536953243;предмет;;
кнут;;0.377073906486;предмет;;
ко;0.888888888889;;стоп;;
кобчик;;0.377073906486;предмет;;
когда;;3.39366515837;стоп;;
кожа;2.66666666667;;предмет;;
кожаный;;0.377073906486;описание;;
кой;0.444444444444;;стоп;;
колено;0.444444444444;;предмет;;
колкий;;0.377073906486;описание;;
коллен;0.444444444444;;предмет;;
коло;;0.377073906486;стоп;;
колонна;;0.377073906486;предмет;;
колпак;0.444444444444;;предмет;;
колтун;0.444444444444;;предмет;;
кольбер;5.33333333333;;имя;;
компания;0.444444444444;;абстрактный;;
конец;1.77777777778;;абстрактный;;
конечно;;0.377073906486;стоп;;
конопляник;;0.377073906486;предмет;;
кончаться;0.444444444444;;действие;;
копейка;;0.377073906486;предмет;;
копыто;;0.377073906486;предмет;;
кора;;0.377073906486;предмет;;
коралловый;;0.377073906486;описание;;
коренастый;;0.377073906486;описание;;
корешок;;0.377073906486;предмет;;
коридор;;0.377073906486;место;;
корова;;0.377073906486;предмет;;
коротенький;;0.377073906486;описание;;
корточки;;0.377073906486;абстрактный;;
косить;;0.377073906486;действие;;
космы;;0.377073906486;предмет;;
косоворотка;;0.377073906486;предмет;;
косточка;0.444444444444;;предмет;;
кость;3.55555555556;;предмет;;
костюм;;0.377073906486;предмет;;
костяной;0.444444444444;;описание;;
косяк;;0.377073906486;предмет;;
кофеин;0.444444444444;;предмет;;
кочерг;0.444444444444;;предмет;;
кочерга;1.33333333333;;предмет;;
кочерыжка;0.444444444444;;предмет;;
кошмарный;0.444444444444;;описание;;
край;0.444444444444;;место;;
красавец;;0.377073906486;профессия;;
красивый;;1.13122171946;описание;;
краска;;0.377073906486;предмет;;
крепкий;;0.754147812971;описание;;
крепостной;;0.754147812971;описание;;
кресло;;0.377073906486;предмет;;
крест;;0.377073906486;предмет;;
крикнуть;;0.377073906486;действие;;
кровавить;0.444444444444;;действие;;
кровавый;0.444444444444;;описание;;
кровать;;0.754147812971;предмет;;
кровить;0.444444444444;;действие;;
кровь;4.44444444444;;предмет;;
кроме;0.444444444444;;стоп;;
кротко;;0.754147812971;описание;;
круг;;0.377073906486;абстрактный;;
кругообразный;0.444444444444;;описание;;
крупно;;0.377073906486;описание;;
крупный;0.444444444444;;описание;;
крутить;;0.377073906486;действие;;
круто;;0.377073906486;описание;;
крылышко;;0.377073906486;предмет;;
крыльцо;;1.13122171946;место;;
крытый;;0.377073906486;описание;;
крыша;;1.88536953243;предмет;;
кто;2.66666666667;;стоп;;
куда;0.444444444444;;стоп;;
кузька;0.888888888889;;имя;;
куковать;;0.377073906486;действие;;
кукушка;;0.377073906486;предмет;;
кулеш;;0.377073906486;предмет;;
культя;0.888888888889;;предмет;;
купец;0.444444444444;;профессия;;
курилкин;0.444444444444;;имя;;
курица;;0.377073906486;предмет;;
кус;0.444444444444;;предмет;;
куст;0.444444444444;;предмет;;
кухарка;;0.377073906486;профессия;;
кучер;;0.377073906486;профессия;;
лад;;0.377073906486;абстрактный;;
лай;;0.754147812971;абстрактный;;
лакейский;;0.754147812971;описание;;
лампада;;0.377073906486;предмет;;
ласково;0.444444444444;;описание;;
левый;0.444444444444;;описание;;
легенда;;0.377073906486;абстрактный;;
легкий;;0.377073906486;описание;;
ледяной;;0.754147812971;описание;;
лениво;;1.13122171946;описание;;
лента;0.444444444444;;предмет;;
лепить;;0.377073906486;действие;;
лес;;3.39366515837;место;;
лесной;;0.377073906486;описание;;
лестница;0.444444444444;;место;;
лететь;;0.377073906486;действие;;
лето;;0.754147812971;абстрактный;;
ли;5.33333333333;;стоп;;
ливень;;0.377073906486;абстрактный;;
лигатура;0.444444444444;;абстрактный;;
лилейный;;0.377073906486;описание;;
лилия;;0.377073906486;предмет;;
лиловый;;0.754147812971;описание;;
липа;;0.377073906486;предмет;;
липовый;;0.377073906486;описание;;
лисий;0.444444444444;;описание;;
лисица;;0.377073906486;предмет;;
лист;;0.754147812971;предмет;;
листва;;1.50829562594;предмет;;
лицеист;;0.377073906486;профессия;;
лишаться;0.444444444444;;действие;;
лишь;0.888888888889;;стоп;;
лоб;0.444444444444;;предмет;;
ловкий;;0.377073906486;описание;;
ловко;1.33333333333;;описание;;
ложиться;;0.377073906486;действие;;
лозина;;0.377073906486;предмет;;
локоть;0.444444444444;;предмет;;
лопнуть;0.444444444444;;действие;;
лохматый;;0.377073906486;описание;;
лохмы;0.444444444444;;предмет;;
лошадиный;;0.377073906486;описание;;
лошадь;;1.88536953243;предмет;;
лук;;0.377073906486;предмет;;
лукерья;;0.377073906486;имя;;
лукич;0.888888888889;;имя;;
любить;;0.377073906486;действие;;
любовник;0.444444444444;;профессия;;
любой;0.444444444444;;описание;;
людмила;;0.377073906486;имя;;
людно;;0.377073906486;описание;;
людный;;0.377073906486;описание;;
людской;;1.13122171946;описание;;
макушка;;0.377073906486;предмет;;
малиновый;;0.377073906486;описание;;
мальчишка;;0.377073906486;профессия;;
мамаша;0.444444444444;;профессия;;
манерный;;0.754147812971;описание;;
маринад;;0.377073906486;предмет;;
марлевый;0.444444444444;;описание;;
марля;0.888888888889;;предмет;;
масло;0.444444444444;;предмет;;
матерый;;0.377073906486;описание;;
махорка;;0.377073906486;предмет;;
машинистка;0.888888888889;;профессия;;
мгновение;0.444444444444;;абстрактный;;
мебель;;0.377073906486;предмет;;
мед;;0.377073906486;предмет;;
медленно;;1.13122171946;описание;;
медлить;0.444444444444;;действие;;
медный;;0.377073906486;описание;;
меж;;0.377073906486;место;;
между;;1.88536953243;место;;
мелко;;0.377073906486;описание;;
мелкозубый;0.444444444444;;описание;;
мелкопоместный;;2.26244343891;описание;;
мелькать;;1.50829562594;действие;;
менее;0.444444444444;;описание;;
меняться;;0.377073906486;действие;;
мера;;0.754147812971;абстрактный;;
мерин;;0.377073906486;предмет;;
мерно;;0.377073906486;описание;;
мертвец;1.77777777778;;профессия;;
мертвый;;0.754147812971;описание;;
местность;;0.377073906486;место;;
метла;;0.377073906486;предмет;;
мечта;;0.754147812971;абстрактный;;
мечтательный;;0.377073906486;описание;;
мешать;;0.377073906486;действие;;
мещанин;;1.50829562594;профессия;;
минута;1.33333333333;;абстрактный;;
мирный;;0.377073906486;описание;;
младой;;0.377073906486;описание;;
млечный;;0.377073906486;описание;;
многие;0.444444444444;;описание;;
многий;;0.377073906486;описание;;
много;;1.50829562594;описание;;
множество;;0.377073906486;абстрактный;;
могиканин;;0.377073906486;профессия;;
мода;;0.377073906486;абстрактный;;
может;;0.377073906486;стоп;;
мозг;0.444444444444;;предмет;;
мокрый;;1.88536953243;описание;;
мол;;0.377073906486;стоп;;
молельный;;0.754147812971;описание;;
молния;0.888888888889;;абстрактный;;
молодой;;0.754147812971;описание;;
